Physical Time (s),aphi_alt_flux_top Monitor (kg-m/s^3): top_cv1,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv2,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv3,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv4,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv5,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv6,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv7
1.8525,2.3932945651487194e-10,3.2249646060700609e-10,4.1413860376168836e-10,4.5224517918420041e-10,7.2388526379336638e-11,-3.0168824403851718e-09,-6.0877957356736726e-09
1.855,2.3876744215645599e-10,3.2138848049106711e-10,4.1306391249104176e-10,4.5245897909528998e-10,8.0283121469681105e-11,-3.0027323238936628e-09,-6.0958488377108914e-09
1.8575,2.3821451305061369e-10,3.2030232774295297e-10,4.1202058499728913e-10,4.526906700884559e-10,8.8164422679852471e-11,-2.9883866817035466e-09,-6.1036205489309992e-09
1.86,2.3759631324332109e-10,3.1915113583979224e-10,4.109140899151047e-10,4.5284384413126331e-10,9.5950481158077241e-11,-2.9738488990249746e-09,-6.111046819307423e-09
1.8625,2.3692977401080635e-10,3.1795514753595428e-10,4.0976828669685549e-10,4.5294469624986077e-10,1.0366527153105148e-10,-2.9591077372285264e-09,-6.1181224706333031e-09
1.865,2.3625627913032706e-10,3.167613929853383e-10,4.0863489548694474e-10,4.5304749375896765e-10,1.1135384607676649e-10,-2.9441540128544422e-09,-6.1248624174429704e-09
1.8675,2.3555747433062041e-10,3.1554836121849856e-10,4.0749022690138442e-10,4.5312827101504492e-10,1.1899560765839871e-10,-2.9289877780351494e-09,-6.1312430923649875e-09
1.87,2.3481374904879988e-10,3.1429238405135767e-10,4.063078867578454e-10,4.5315999651377531e-10,1.2656504201190342e-10,-2.9136227558389755e-09,-6.1372638739514261e-09
1.8725,2.3406857704620605e-10,3.1304283229191681e-10,4.0514341867194363e-10,4.5320044065191897e-10,1.3411176315712583e-10,-2.898043341149796e-09,-6.1429384634946421e-09
1.875,2.3330215277644545e-10,3.1177642829763919e-10,4.0397058089759757e-10,4.5322316328114066e-10,1.4161268621298567e-10,-2.8822527804537888e-09,-6.1482557019034339e-09
1.8775,2.3251625308920902e-10,3.1049521442082452e-10,4.02791013596129e-10,4.5322964614461171e-10,1.4906869580787521e-10,-2.8662566849268197e-09,-6.1532204648634708e-09
1.88,2.3171394540441286e-10,3.0920153665778466e-10,4.0160682977340552e-10,4.5322229017276451e-10,1.5647846335024198e-10,-2.850059478508998e-09,-6.1578457990974137e-09
1.8825,2.3088501979362315e-10,3.0788033366624526e-10,4.0039917665021067e-10,4.5318049556699236e-10,1.6381963413028352e-10,-2.8336744333586055e-09,-6.1621292331187755e-09
1.885,2.3006521787246357e-10,3.0657422207855422e-10,3.9921449122881666e-10,4.5315261001849429e-10,1.7113059886582939e-10,-2.817107467862625e-09,-6.166112390589286e-09
1.8875,2.2923923250726039e-10,3.0526391405559467e-10,3.9803092088026998e-10,4.5311477209889548e-10,1.7838885925704631e-10,-2.800368762016286e-09,-6.1698016239463233e-09
1.89,2.2838736330656785e-10,3.0392502694874547e-10,3.9682054744235667e-10,4.5303674565474209e-10,1.8556321690849585e-10,-2.7834841597208492e-09,-6.1732127398726971e-09
1.8925,2.2753019366881982e-10,3.0258061891938808e-10,3.9560698824758073e-10,4.5294179146748924e-10,1.9267184758706834e-10,-2.766460218137428e-09,-6.1763751551312005e-09
1.895,2.2666933911796187e-10,3.0123164973709637e-10,3.9439035314135685e-10,4.5282939074778358e-10,1.9970640064265835e-10,-2.7493187172000171e-09,-6.1793261830742403e-09
1.8975,2.2583045847045559e-10,2.9990571652041529e-10,3.9319985343194992e-10,4.5272860566389246e-10,2.06690597787682e-10,-2.7320653032856691e-09,-6.1820906575910509e-09
1.9,2.2499368126812531e-10,2.9857944563902461e-10,3.9200760031575245e-10,4.5260976281530577e-10,2.1359399848229466e-10,-2.7147289690408137e-09,-6.1846968900266674e-09
1.9025,2.241610241005634e-10,2.9725412441185448e-10,3.9081265790133078e-10,4.5247025408223131e-10,2.2041092447895061e-10,-2.6973194737816769e-09,-6.1871661420167023e-09
1.905,2.2331633367890774e-10,2.9590991543599253e-10,3.8959135959965694e-10,4.5228333877723495e-10,2.2711336133144155e-10,-2.6798602271848313e-09,-6.1895197448489621e-09
1.9075,2.2250206982709128e-10,2.9459575381487446e-10,3.8839668438298069e-10,4.5210410415990157e-10,2.3374668978454606e-10,-2.66235186184151e-09,-6.1918000362717301e-09
1.91,2.2169926171874315e-10,2.9328793020373449e-10,3.8720090903003032e-10,4.519023391179147e-10,2.4027939801307653e-10,-2.6448205333537563e-09,-6.1940306341517569e-09
1.9125,2.2090537223710321e-10,2.9198377561585564e-10,3.859994694690268e-10,4.5167209607692265e-10,2.4670129012442631e-10,-2.6272860737065107e-09,-6.1962446556880321e-09
1.915,2.201320748381402e-10,2.9069378603662705e-10,3.8480086809347235e-10,4.5142094298839725e-10,2.5301589087679797e-10,-2.6097558801498117e-09,-6.1984614708908568e-09
1.9175,2.1939410034890578e-10,2.8943586312039565e-10,3.8362438651286429e-10,4.5116870091881336e-10,2.5923721170523635e-10,-2.5922496692639441e-09,-6.2007323222363448e-09
1.92,2.1867282712131781e-10,2.8818805352892523e-10,3.824443120413177e-10,4.5088703257217032e-10,2.6533747406384791e-10,-2.574785002301853e-09,-6.2030693818212411e-09
1.9225,2.17971440000486e-10,2.8695443681373539e-10,3.8126405016936707e-10,4.5057939878865492e-10,2.7131625220761849e-10,-2.5573746445877701e-09,-6.205496445331009e-09
1.925,2.1729192458538115e-10,2.8573643209840259e-10,3.8008416604710533e-10,4.5024540288021601e-10,2.771707226827107e-10,-2.5400301276981316e-09,-6.2080385685269258e-09
1.9275,2.1667011730730855e-10,2.8457577504436005e-10,3.7895056434787412e-10,4.4993345398431532e-10,2.8294277810730678e-10,-2.5227501203828803e-09,-6.2107377319693032e-09
1.93,2.1604946232245303e-10,2.8340709946327974e-10,3.7778817461933648e-10,4.4956270624459074e-10,2.8855328926137742e-10,-2.5055770255315742e-09,-6.2135950864544363e-09
1.9325,2.1543219359307218e-10,2.8223291714493095e-10,3.7659886895624412e-10,4.4913457623954373e-10,2.9400277951118754e-10,-2.4885149347302352e-09,-6.2166237022638009e-09
1.935,2.1483524825621491e-10,2.8107310193022167e-10,3.7540430988068802e-10,4.486718404185463e-10,2.9930996394594264e-10,-2.4715723013953584e-09,-6.2198566374081549e-09
1.9375,2.1425946332260618e-10,2.7992945016999959e-10,3.742062019119851e-10,4.4817682333455478e-10,3.0447625915487216e-10,-2.4547541115230169e-09,-6.223308532042337e-09
1.94,2.1370557798615814e-10,2.788026481868863e-10,3.730044734823912e-10,4.476495304415176e-10,3.0950140533231461e-10,-2.438064488650292e-09,-6.2269904569471884e-09
1.9425,2.1319271957608442e-10,2.7771588257119756e-10,3.7182513965717459e-10,4.4711768221399022e-10,3.1441078710772727e-10,-2.4214960776656714e-09,-6.2309151488439414e-09
1.945,2.1269406972262838e-10,2.7663943486309226e-10,3.7063589384740823e-10,4.4654703812327243e-10,3.1917023796443588e-10,-2.4050733294015232e-09,-6.235101050397993e-09
1.9475,2.1221246435182756e-10,2.7557754715273363e-10,3.6944212150928388e-10,4.4594418588585149e-10,3.2378644369691437e-10,-2.3887960330636861e-09,-6.2395478072331243e-09
1.95,2.1174436967069882e-10,2.7452714694726152e-10,3.6823967745503081e-10,4.4530476616386234e-10,3.28255137831613e-10,-2.3726670101959214e-09,-6.2442626633136404e-09
1.9525,2.1128668190527149e-10,2.7348686744399745e-10,3.6702810266439377e-10,4.4463033748035534e-10,3.3257857028254157e-10,-2.3566866884606897e-09,-6.2492472153006746e-09
1.955,2.1083789794092636e-10,2.7245519994637536e-10,3.6580537556876828e-10,4.4391989544626642e-10,3.3675529446632045e-10,-2.3408551060356394e-09,-6.2545024358092366e-09
1.9575,2.1038145552959626e-10,2.7141375325701979e-10,3.6455031227373833e-10,4.4314995235440154e-10,3.4076447973373994e-10,-2.3251759273441177e-09,-6.2600188958496309e-09
1.96,2.0995084956212798e-10,2.7040326203420878e-10,3.633104351985695e-10,4.4237287481269878e-10,3.4465610455884498e-10,-2.3096397545411974e-09,-6.2658181276846784e-09
1.9625,2.0952512861951775e-10,2.6940018604868187e-10,3.6206010291694838e-10,4.4156205881022714e-10,3.4840728609093247e-10,-2.2942436887564628e-09,-6.2718771419318205e-09
1.965,2.0912106846184892e-10,2.6842599573026753e-10,3.6082529323459982e-10,4.407459502467882e-10,3.520502553971827e-10,-2.2789673062707251e-09,-6.2781913245418241e-09
1.9675,2.0862386272376155e-10,2.6734807144287963e-10,3.5945737016907736e-10,4.3976609443365337e-10,3.5543386076503227e-10,-2.2638553608135413e-09,-6.2846917790139984e-09
1.97,2.0819812947807324e-10,2.6636050538204694e-10,3.5817688048271128e-10,4.3886170991350895e-10,3.5878870665132948e-10,-2.248822842881592e-09,-6.2914491995067894e-09
1.9725,2.0778545445012319e-10,2.6539562231411393e-10,3.5690952810589835e-10,4.3795368024211476e-10,3.6204153080163362e-10,-2.2338932865758544e-09,-6.298422986587012e-09
1.975,2.073694925520204e-10,2.6443645392912867e-10,3.556358471045895e-10,4.3702121396933352e-10,3.6517400702569961e-10,-2.2190653224773874e-09,-6.3055872287666379e-09
1.9775,2.0691802437455479e-10,2.6345212142864317e-10,3.5432393797045291e-10,4.3603364207064713e-10,3.6816335721720387e-10,-2.2043392323305776e-09,-6.3129187093303224e-09
1.98,2.0645161693693362e-10,2.6246393416098977e-10,3.5299942829027084e-10,4.3501893622016867e-10,3.7103371849174398e-10,-2.1897046288577584e-09,-6.3204100493604683e-09
1.9825,2.0596763421399595e-10,2.6146919703697337e-10,3.516591917835378e-10,4.3397348290822232e-10,3.7377829053268876e-10,-2.1751646969973571e-09,-6.3280504843700584e-09
1.985,2.0547002300842968e-10,2.6047371197264411e-10,3.5031115605744829e-10,4.329081218494767e-10,3.7641759691053567e-10,-2.1606816547006004e-09,-6.3357947461092182e-09
1.9875,2.0497717473066273e-10,2.5949872033195608e-10,3.4898080082305889e-10,4.318517960655463e-10,3.7898823522058348e-10,-2.1462282757463128e-09,-6.3436212043741224e-09
1.99,2.0444604571271716e-10,2.5849577399473638e-10,3.4761539282185487e-10,4.3074977961916603e-10,3.8144088680620924e-10,-2.1318193503626645e-09,-6.3515053072269867e-09
1.9925,2.0391518373213893e-10,2.5751055625585302e-10,3.4626747926441607e-10,4.2965902143732275e-10,3.8383170910447832e-10,-2.1174212020764131e-09,-6.3594503629938962e-09
1.995,2.0336399470589203e-10,2.5652019926981099e-10,3.4491283092916257e-10,4.2855635823085178e-10,3.8613975511730591e-10,-2.1030304207126576e-09,-6.36741726886682e-09
1.9975,2.0277084928971084e-10,2.5550033993070564e-10,3.4352488524244345e-10,4.2741372029232625e-10,3.8834067684740464e-10,-2.0886390906940043e-09,-6.3753683748330605e-09
2.0,2.0217274178162285e-10,2.5449404303920159e-10,3.4215224664847219e-10,4.2628459664095712e-10,3.9049016300152267e-10,-2.0742199047237012e-09,-6.3833009191110286e-09
2.0025,2.0153628630310687e-10,2.5346184502310804e-10,3.4075096578109264e-10,4.2512109385780688e-10,3.9254293524288599e-10,-2.0597778639663034e-09,-6.3911571673061028e-09
2.005,2.0088062288746447e-10,2.5242658264759565e-10,3.3934684834574424e-10,4.2395130351310143e-10,3.9452692526284458e-10,-2.0453062382625886e-09,-6.3989456572696387e-09
2.0075,2.0022214879617231e-10,2.5140749713282366e-10,3.3796240208029728e-10,4.228009799795111e-10,3.9646971122988484e-10,-2.0307965914087837e-09,-6.4066619389567042e-09
2.01,1.9950964790172905e-10,2.50345016566185e-10,3.3653030314584083e-10,4.2159700790105095e-10,3.9830096364808167e-10,-2.0162694195213358e-09,-6.4142570069534957e-09
2.0125,1.9876523180783425e-10,2.4925913877566477e-10,3.3507411798242714e-10,4.2036572540614552e-10,4.0004582733609794e-10,-2.0017183398150454e-09,-6.4217370814014975e-09
2.015,1.9802248045005526e-10,2.481926140453808e-10,3.3364342510545829e-10,4.1916241083582688e-10,4.0176679517236494e-10,-1.9870933357023848e-09,-6.4290815116093289e-09
2.0175,1.9724370610389437e-10,2.4710305560091535e-10,3.3219161118559782e-10,4.179385910545043e-10,4.0342189182825752e-10,-1.9723914831042389e-09,-6.4362464593213408e-09
2.02,1.9644651460580681e-10,2.4600944580619604e-10,3.3073969371251196e-10,4.1671714373007281e-10,4.0503290369867012e-10,-1.957604012539185e-09,-6.4432356433387278e-09
2.0225,1.9563504702152743e-10,2.4491642059658581e-10,3.2929138306713231e-10,4.1550085158426653e-10,4.0659885945161111e-10,-1.9427487580263582e-09,-6.4500633051053291e-09
2.025,1.9481398801785131e-10,2.4382775274786854e-10,3.2784940062709149e-10,4.1429285521664576e-10,4.0812159536515403e-10,-1.9278284742066174e-09,-6.4567231616039946e-09
2.0275,1.9398294529145169e-10,2.4274292754514544e-10,3.264143767491323e-10,4.1309292710758291e-10,4.096032258733692e-10,-1.9128380060670025e-09,-6.4632168376814768e-09
2.03,1.9316631337384159e-10,2.4168860539764103e-10,3.2501531251059663e-10,4.1193275621912558e-10,4.1107789322135124e-10,-1.8977567084428522e-09,-6.4695368338293418e-09
2.0325,1.9234947965731486e-10,2.4064734660192764e-10,3.2363263460872475e-10,4.1079052361836885e-10,4.1252483424938418e-10,-1.8825927714790816e-09,-6.4756721926057259e-09
2.035,1.9152952715660408e-10,2.3961548393379443e-10,3.2226266796821548e-10,4.0966245775490682e-10,4.1394105855275212e-10,-1.867351252115029e-09,-6.48163091308703e-09
2.0375,1.9074863665768094e-10,2.386404912580523e-10,3.2095800935908187e-10,4.0860712582111615e-10,4.1538623080066767e-10,-1.8520072620059937e-09,-6.4874223995061867e-09
2.04,1.8995288291337332e-10,2.3765904803707046e-10,3.1964604529715501e-10,4.0754515538004873e-10,4.1678141917061082e-10,-1.8365899120589427e-09,-6.4930216202418409e-09
2.0425,1.8916444409438066e-10,2.3669492741353596e-10,3.1835217172073884e-10,4.0650410717926267e-10,4.1815408726634186e-10,-1.8210912146437342e-09,-6.4984348540486076e-09
2.045,1.8836600462744621e-10,2.3572696440920899e-10,3.1705268026929289e-10,4.0545585753359105e-10,4.1947520262441093e-10,-1.8055280022501038e-09,-6.5036676741733399e-09
2.0475,1.8759322607638032e-10,2.3479558156148204e-10,3.1579245877107617e-10,4.0444885736568853e-10,4.207935458450207e-10,-1.7898865084689707e-09,-6.5087493886435159e-09
2.05,1.8683543324546574e-10,2.33886858084095e-10,3.1455388245949347e-10,4.0346274274356807e-10,4.2208666541063786e-10,-1.774187425745996e-09,-6.5136935506337688e-09
2.0525,1.8607604447704013e-10,2.3298089629079323e-10,3.133144535861809e-10,4.0247177149280089e-10,4.2332714742144533e-10,-1.7584574778556775e-09,-6.5185139142928704e-09
2.055,1.853539817965275e-10,2.3212191956386656e-10,3.1212324233125885e-10,4.0152924325594149e-10,4.2456852359932148e-10,-1.7426715649787845e-09,-6.5232370597499698e-09
2.0575,1.846760059983624e-10,2.3131569264192359e-10,3.1098541909861213e-10,4.0063967907493362e-10,4.2581453268144556e-10,-1.7268392283160988e-09,-6.5278797300644372e-09
2.06,1.8400580090839046e-10,2.3051893189420595e-10,3.0985153257318643e-10,3.9974797062366719e-10,4.2700801866939161e-10,-1.7109884416498549e-09,-6.5324413590397658e-09
2.0625,1.8337771262635061e-10,2.2977138548219464e-10,3.0876460887307869e-10,3.9890054037227797e-10,4.2819650281680264e-10,-1.6951087152919754e-09,-6.5369570321681272e-09
2.065,1.8278892691093354e-10,2.2906874514085245e-10,3.0772148363010737e-10,3.9809374481615353e-10,4.2937701842539959e-10,-1.6792133531483012e-09,-6.5414514428342448e-09
2.0675,1.8222415179390483e-10,2.2839291783735832e-10,3.0669986880757911e-10,3.9730126499535483e-10,4.3052189872176764e-10,-1.6633226992962275e-09,-6.5459296188500303e-09
2.07,1.8170041540087529e-10,2.2776348379567679e-10,3.0572169212774949e-10,3.9654673359146494e-10,4.3165505173058722e-10,-1.6474359938866576e-09,-6.5504201028592836e-09
2.0725,1.811812851581035e-10,2.2713770094279812e-10,3.0473719077933325e-10,3.9577516952767459e-10,4.3271859933916903e-10,-1.6315870010515335e-09,-6.5549276277112973e-09
2.075,1.8068228163800255e-10,2.2653298293400447e-10,3.0376651237928364e-10,3.9500751991378961e-10,4.3373339359374264e-10,-1.6157667060017366e-09,-6.559482817495704e-09
2.0775,1.8018927163399059e-10,2.2593253914875883e-10,3.0278969415196589e-10,3.9422099073313093e-10,4.3467526395817563e-10,-1.5999925689335223e-09,-6.56408349684391e-09
2.08,1.797384691735684e-10,2.2537774101238324e-10,3.0185376566498845e-10,3.9346703927662128e-10,4.3559636004946576e-10,-1.5842659445661541e-09,-6.5687685421093833e-09
2.0825,1.7933338815757926e-10,2.2487150782150708e-10,3.009607892971644e-10,3.9274696405186251e-10,4.364982201557479e-10,-1.568609504802662e-09,-6.5735500902578402e-09
2.085,1.7895106356901027e-10,2.2438796983658989e-10,3.0008258837808578e-10,3.9202893556382931e-10,4.3734754988001982e-10,-1.5530564296875046e-09,-6.5784404374749933e-09
2.0875,1.7857712814416317e-10,2.239096358552931e-10,2.9919852874700514e-10,3.9128949295151702e-10,4.381210020674152e-10,-1.5376322092133526e-09,-6.5834391043609635e-09
2.09,1.7822811231198054e-10,2.2345654500374344e-10,2.98331633405775e-10,3.9055416092386281e-10,4.3884581157738606e-10,-1.5223185693544393e-09,-6.5885610137118142e-09
2.0925,1.779343547049185e-10,2.2306485679142737e-10,2.9752368560703631e-10,3.8986844069606152e-10,4.3956963020761186e-10,-1.5070903323168738e-09,-6.5938382253854938e-09
2.095,1.7764289752740289e-10,2.2267238278587071e-10,2.9670410818454269e-10,3.8915356701385361e-10,4.4021131032166088e-10,-1.4919862136032502e-09,-6.5992516795198229e-09
2.0975,1.7737010080626536e-10,2.2229869839359545e-10,2.9589604574698674e-10,3.8843504472478182e-10,4.4079763496521424e-10,-1.4769691610537385e-09,-6.6048033508287767e-09
2.1,1.7708991361600267e-10,2.219147823464359e-10,2.9506792932802941e-10,3.8767841277019654e-10,4.412945054216795e-10,-1.4620518535270606e-09,-6.6104919556054355e-09
2.1025,1.7682022940236884e-10,2.2154196919959008e-10,2.9424394514564201e-10,3.8691095567119692e-10,4.4173142683670536e-10,-1.4472420229947491e-09,-6.6163296642576527e-09
2.105,1.7657160867848057e-10,2.2119323820524229e-10,2.9344118458216463e-10,3.8615384752911467e-10,4.4213285343041342e-10,-1.4325346865906219e-09,-6.6223234361278083e-09
2.1075,1.7633144956090384e-10,2.2085477464008629e-10,2.9264291018998868e-10,3.853863270230647e-10,4.4247760877702697e-10,-1.4179303720172984e-09,-6.6284573421615398e-09
2.11,1.7608762379836499e-10,2.2051373758554635e-10,2.9183732638112266e-10,3.845966767351512e-10,4.4275469106747503e-10,-1.4034217002159628e-09,-6.6347314059943487e-09
2.1125,1.7583437597099186e-10,2.2016572200978971e-10,2.9102147193643625e-10,3.8378255501191626e-10,4.4296371428645859e-10,-1.3890050226987064e-09,-6.6411325010678444e-09
2.115,1.755531328758574e-10,2.1978913217033775e-10,2.9017159242833519e-10,3.8291938788461072e-10,4.4308134211233448e-10,-1.3746848374831037e-09,-6.6476445559257244e-09
2.1175,1.7528136631950496e-10,2.1942855646255315e-10,2.8933927313234682e-10,3.8206452903918995e-10,4.4317063590011692e-10,-1.3604260574800082e-09,-6.6542626933142471e-09
2.12,1.7498045833636963e-10,2.1903947467960016e-10,2.8847605667690657e-10,3.8116526861243364e-10,4.4317979182500529e-10,-1.3462461603420454e-09,-6.6609476961577377e-09
2.1225,1.7466327194289328e-10,2.1863851076217421e-10,2.8760293899566598e-10,3.8024583053762474e-10,4.4313622931306237e-10,-1.3321251944103416e-09,-6.6676849746984958e-09
2.125,1.7432741861220129e-10,2.1822523318451971e-10,2.8671946607959055e-10,3.7930647240176037e-10,4.4304288195913785e-10,-1.3180567177353399e-09,-6.6744504548265571e-09
2.1275,1.7399219639057903e-10,2.1782121525085494e-10,2.8585105962995069e-10,3.7837597359636347e-10,4.4293053832814501e-10,-1.3040093853348253e-09,-6.6812208302293135e-09
2.13,1.7359697245386137e-10,2.1735740596812276e-10,2.8492073076081667e-10,3.7737107933600187e-10,4.4271496193855994e-10,-1.2900275792702113e-09,-6.6879544065903072e-09
2.1325,1.7319142382299937e-10,2.1689302755047462e-10,2.8399742439837707e-10,3.7636937891046194e-10,4.4248003235716493e-10,-1.2760655922541115e-09,-6.6946561026647534e-09
2.135,1.7275492553878018e-10,2.1640502662846478e-10,2.8305720964217814e-10,3.7534514085156772e-10,4.422019667445007e-10,-1.2621262203722652e-09,-6.7012956030688962e-09
