Physical Time (s),aphi_alt_flux_right Monitor (kg-m/s^3): right_cv1,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv2,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv3,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv4,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv5,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv6,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv7
0.385,0.00011346920067597735,0.00013412794676717648,4.8015600193371708e-05,2.3955707960887359e-06,1.0684595489504352e-06,2.87173189277594e-07,5.1405247584771779e-08
0.3875,0.00011305738369118577,0.00013067751594666562,5.0897730644111874e-05,2.4245106099080533e-06,1.0767043230456054e-06,2.8894329415934863e-07,5.1724343657310101e-08
0.39,0.00011264511079102587,0.00012737852122163894,5.4028546923766298e-05,2.4540133225516594e-06,1.0849262666887555e-06,2.9071045021189718e-07,5.2044114965848968e-08
0.3925,0.00011223217169013136,0.00012422659359981976,5.7433468536352813e-05,2.4840953109149572e-06,1.0931290601301006e-06,2.9247187993407772e-07,5.2358361828712972e-08
0.395,0.00011181765283572841,0.00012121718020383288,6.1127215010425248e-05,2.5147857850058484e-06,1.1013174982349073e-06,2.9423243060838584e-07,5.2672516585004638e-08
0.3975,0.0001114003185350042,0.00011834562185951625,6.5115557263568084e-05,2.5461021448732582e-06,1.1094869958060104e-06,2.9598641751297402e-07,5.2980021933198511e-08
0.4,0.00011097887241235536,0.00011560719473720293,6.9393564321116168e-05,2.5780837370796271e-06,1.1176492771795736e-06,2.9774295638879362e-07,5.3287020155094246e-08
0.4025,0.00011055177004578405,0.00011299708469870209,7.3943614881826533e-05,2.6107634886304968e-06,1.1258021988917758e-06,2.99500149906686e-07,5.3590079696549617e-08
0.405,0.00011011730610887312,0.00011050823830541967,7.8768184732188858e-05,2.6443759218566131e-06,1.1339725572204185e-06,3.0125832719758383e-07,5.3883290222347327e-08
0.4075,0.00010967352263614291,0.00010813636307035652,8.3832281396227005e-05,2.6790011556458679e-06,1.1421677135043193e-06,3.030204574724036e-07,5.4174898239681738e-08
0.41,0.00010921859612076887,0.00010587751033702332,8.9085883380836395e-05,2.7146637920727707e-06,1.1503834216565648e-06,3.0478613471100244e-07,5.4453536405236798e-08
0.4125,0.00010875203699010627,0.00010372751392369159,9.44877200099993e-05,2.7514655931365958e-06,1.1585550337089518e-06,3.0653355423678299e-07,5.4734524524972724e-08
0.415,0.00010827305051132757,0.00010168365616744917,9.9962250846845306e-05,2.7892362185134241e-06,1.1667237531011326e-06,3.0828374069682835e-07,5.4993409381265963e-08
0.4175,0.00010778331345809822,9.9741936433598192e-05,0.0001054652044156756,2.8280501695848458e-06,1.1749287070687331e-06,3.1005610030229944e-07,5.5232622051275756e-08
0.42,0.00010728487806391492,9.789824570063466e-05,0.00011096188091413258,2.8680422467236292e-06,1.1831994925821181e-06,3.11862395240976e-07,5.5461525471764868e-08
0.4225,0.0001067788743379661,9.6149944419468211e-05,0.0001163916975595768,2.9090191829058957e-06,1.1915415733765814e-06,3.1368411099982559e-07,5.5720054456909063e-08
0.425,0.00010626820112040242,9.4493293407515194e-05,0.00012172582210974141,2.9510104401594565e-06,1.1999243571477771e-06,3.1551457080968791e-07,5.5992686947444471e-08
0.4275,0.00010575598025649573,9.2923614832991842e-05,0.00012695332567805062,2.9942277526569015e-06,1.2083520661695192e-06,3.1735393893931672e-07,5.6270635729077886e-08
0.43,0.00010524376611236011,9.1438732104075037e-05,0.00013201978375127318,3.0382841791629603e-06,1.2167614050108918e-06,3.1918560017701619e-07,5.6542865027568261e-08
0.4325,0.00010473421489248032,9.0032969328880883e-05,0.00013693796143367587,3.0835797583747181e-06,1.2251968998856462e-06,3.2102003396911937e-07,5.6814461399724033e-08
0.435,0.00010422901253039586,8.8700051930975404e-05,0.00014174716434324844,3.1307899666356148e-06,1.2337341262315564e-06,3.2287216454990273e-07,5.7092380120736541e-08
0.4375,0.0001037274805355874,8.7437119501318722e-05,0.00014643341078632768,3.1796868969000391e-06,1.2423344646028781e-06,3.2473341053642306e-07,5.7371803717921647e-08
0.44,0.00010322961069805156,8.6240261716478961e-05,0.00015101671150082187,3.2304759058525086e-06,1.2510117480301408e-06,3.2660437334941068e-07,5.7649057669025503e-08
0.4425,0.00010273508352378186,8.5105841968811301e-05,0.00015551389227485063,3.2832770449443169e-06,1.2597777614868689e-06,3.2850307988197508e-07,5.7940581164332351e-08
0.445,0.0001022430765360387,8.4030331864192329e-05,0.00015993789567372686,3.3381527434350156e-06,1.2685857947986267e-06,3.3040839933781825e-07,5.8208231196311418e-08
0.4475,0.00010175243203458841,8.3010774793587923e-05,0.00016429161562787003,3.3949589021183338e-06,1.2774135482445366e-06,3.3229743805982149e-07,5.8455943314308287e-08
0.45,0.00010126217614008675,8.2043866161664962e-05,0.00016858941118105589,3.4537203843524757e-06,1.2862673644880604e-06,3.3417064283065507e-07,5.8690514019162946e-08
0.4525,0.00010077147115896154,8.1126156219294671e-05,0.00017285299181622234,3.5146317961003183e-06,1.2951615397185893e-06,3.3602965649788464e-07,5.8915380255444547e-08
0.455,0.00010027918080975483,8.0254199985923107e-05,0.00017710581757812187,3.5779981582304952e-06,1.3041019019314107e-06,3.3786288683301288e-07,5.9117415232164917e-08
0.4575,9.9783741275368619e-05,7.9424821860130695e-05,0.00018136752132512856,3.6440703013742532e-06,1.3131080602901865e-06,3.3967351578867043e-07,5.930388773278337e-08
0.46,9.9283020982676877e-05,7.8636138572812768e-05,0.00018561813086703151,3.7120621669140178e-06,1.322312287380891e-06,3.4156785051387159e-07,5.9517052557396688e-08
0.4625,9.8777741355391877e-05,7.7886257914100524e-05,0.00018985458299297688,3.7817216732685635e-06,1.3315634036081116e-06,3.4348398980859445e-07,5.9733167863186534e-08
0.465,9.8269496790201509e-05,7.7172010296292084e-05,0.00019411004224664983,3.8537693240153334e-06,1.3408660017385066e-06,3.4540309674131187e-07,5.994070962992232e-08
0.4675,9.7758493512864209e-05,7.6490995632112191e-05,0.00019839764231059233,3.9286357390186814e-06,1.3502432153969526e-06,3.4733972361670027e-07,6.0154379103043327e-08
0.47,9.7243722482502187e-05,7.5841309538069311e-05,0.00020272580273359309,4.0065293937959457e-06,1.3596912370592649e-06,3.4928433440473613e-07,6.0363668523389676e-08
0.4725,9.6724654196125214e-05,7.5221399060554299e-05,0.00020710056004469418,4.0876304260560919e-06,1.3692193539740986e-06,3.5123805345404284e-07,6.0569436207958286e-08
0.475,9.6201758940875852e-05,7.4629765324888431e-05,0.00021152292354122799,4.1721598555182285e-06,1.3788372511804768e-06,3.532055691915828e-07,6.0772506433566327e-08
0.4775,9.567573010287858e-05,7.4064609533646918e-05,0.00021600311645489606,4.2609373552159657e-06,1.3885925459274044e-06,3.5518908097698521e-07,6.0970664013228057e-08
0.48,9.5147501509730705e-05,7.3524412927616805e-05,0.00022054212534719172,4.3548690318856352e-06,1.3985269133933966e-06,3.5719478096438911e-07,6.1168822367078853e-08
0.4825,9.4617264176050968e-05,7.3008471044475943e-05,0.00022511097226915247,4.4537150317822724e-06,1.4086200553030988e-06,3.5922710542812338e-07,6.1372170478013048e-08
0.485,9.4086096837346756e-05,7.2516115726457099e-05,0.00022968498736670971,4.5574029758571585e-06,1.4188889727916936e-06,3.6131231515772275e-07,6.1615826824123186e-08
0.4875,9.3555902262690106e-05,7.2046517088128617e-05,0.00023423847789312929,4.6656832586432878e-06,1.4291897741026544e-06,3.6331402132355649e-07,6.1728940217555255e-08
0.49,9.3030064986055703e-05,7.1599206799630348e-05,0.0002387529293871753,4.7792929808232081e-06,1.4398785090291356e-06,3.6558013029553304e-07,6.2047392742374766e-08
0.4925,9.2510685933383464e-05,7.1173189648748384e-05,0.00024320828950403936,4.898514815637116e-06,1.4507402595630672e-06,3.6788304081427882e-07,6.2342131037354592e-08
0.495,9.1999445317739835e-05,7.0767812493954016e-05,0.00024758240838416344,5.0238573823452431e-06,1.4618028621601086e-06,3.7024103539886798e-07,6.2634286118084951e-08
0.4975,9.1497538436678824e-05,7.0382481940709283e-05,0.00025184638689971091,5.1552200533705252e-06,1.4728408177679597e-06,3.7250039875338689e-07,6.2878479057712305e-08
0.5,9.1006865911713402e-05,7.0016532426019209e-05,0.00025597835368616827,5.2932765652364529e-06,1.4840066807864474e-06,3.7474587478222853e-07,6.3106591992974655e-08
0.5025,9.0528738289682425e-05,6.9669288628783214e-05,0.00025994936322705178,5.4378700929648074e-06,1.4952853819350521e-06,3.76981969385243e-07,6.3328107299795255e-08
0.505,9.0064477309131073e-05,6.933985262569663e-05,0.00026373816698305462,5.5897824079994807e-06,1.5067253457078288e-06,3.7922292880998649e-07,6.3532030689832307e-08
0.5075,8.9614668914792005e-05,6.9027381477020764e-05,0.00026732237636367548,5.7495917319440755e-06,1.518377573738098e-06,3.8150538077308697e-07,6.3750427206704056e-08
0.51,8.9178936538510879e-05,6.8730947723942443e-05,0.00027068141757689428,5.9177520438572618e-06,1.530221482118653e-06,3.8380280722389701e-07,6.3956313908080959e-08
0.5125,8.8756404884935449e-05,6.8449647079546082e-05,0.00027379460262491536,6.0947405111868652e-06,1.5422601217387878e-06,3.8611469781379633e-07,6.4151135148681007e-08
0.515,8.8346070444917407e-05,6.8182492672283563e-05,0.00027664331369717672,6.2819047293591763e-06,1.5545522620035403e-06,3.8846111598280083e-07,6.4344409695732572e-08
0.5175,8.7946454707161939e-05,6.7928538724600443e-05,0.00027920700187316293,6.4800905237686575e-06,1.5671918843469818e-06,3.9089204311301138e-07,6.4574162004048604e-08
0.52,8.7555559734756847e-05,6.7686803235643975e-05,0.00028146600293529786,6.6891871792580668e-06,1.5800072412233637e-06,3.9332285406430966e-07,6.4798484360530843e-08
0.5225,8.7171602517952071e-05,6.7456349822262452e-05,0.00028340347935450704,6.9097049857879802e-06,1.5929720928939567e-06,3.9573971143678528e-07,6.5012265520447849e-08
0.525,8.6792986570978237e-05,6.723631315237269e-05,0.00028500495083907728,7.1425501025603619e-06,1.6061799286987073e-06,3.982297293961209e-07,6.5297495084125395e-08
0.5275,8.6417825901413689e-05,6.7025633385880233e-05,0.00028625776898345942,7.3886013618974662e-06,1.6194757847475218e-06,4.0062193663788514e-07,6.5476493281259102e-08
0.53,8.60443850450087e-05,6.6823593589395594e-05,0.00028715191498364959,7.6491538862060418e-06,1.6329413853500763e-06,4.0298018950306136e-07,6.5601384779891024e-08
0.5325,8.5670942009338519e-05,6.6629627985399307e-05,0.00028768240640449506,7.9242009703421465e-06,1.646731099019293e-06,4.0541328438582857e-07,6.5705203032472848e-08
0.535,8.5296269038630734e-05,6.6443252055352515e-05,0.00028784750564698027,8.213938695203994e-06,1.6608087364598226e-06,4.0791077801843516e-07,6.5807794860763189e-08
0.5375,8.4919765439484167e-05,6.6264284455675284e-05,0.00028765817581122662,8.5140060774861978e-06,1.6750223577298012e-06,4.1044257595875711e-07,6.5913015678675187e-08
0.54,8.4541933757618823e-05,6.6092387864818486e-05,0.00028710991502658718,8.829216898103727e-06,1.6894797564990014e-06,4.1302425172225493e-07,6.6033562278330256e-08
0.5425,8.416383413235363e-05,6.5927162765714122e-05,0.00028620408967651006,9.1617559424695042e-06,1.7042080892984802e-06,4.1565288024013221e-07,6.6166238174321182e-08
0.545,8.3785999453012279e-05,6.576838098972585e-05,0.00028494573370667565,9.5130982963893626e-06,1.7192144465427686e-06,4.1832176228069321e-07,6.6304021888754898e-08
0.5475,8.3409029690140727e-05,6.5615784037104338e-05,0.00028333090268499564,9.8898870495382148e-06,1.7346100982772767e-06,4.210343736439453e-07,6.6437539435915578e-08
0.55,8.3033337307935234e-05,6.5469261116355906e-05,0.00028136935285798725,1.0294318611859858e-05,1.7503982459913274e-06,4.2378842517321672e-07,6.656751445326766e-08
0.5525,8.2659286016994793e-05,6.5328806988813266e-05,0.0002790795461409879,1.0725535214005334e-05,1.7664513511678389e-06,4.2652755069849286e-07,6.6639653460987549e-08
0.555,8.2287849108994115e-05,6.5194702347093854e-05,0.00027648149305912215,1.118264532228463e-05,1.7828274724052242e-06,4.2929616534389159e-07,6.6692245705277604e-08
0.5575,8.192073033058907e-05,6.5066996749365476e-05,0.00027359226823732148,1.1666794366201178e-05,1.7995478755408318e-06,4.3210751628212832e-07,6.6741835592569903e-08
0.56,8.1559516240601329e-05,6.4945689097839848e-05,0.00027042959099870249,1.2179863119178156e-05,1.8166336582954955e-06,4.3497658769222259e-07,6.6808044097980972e-08
0.5625,8.1204997524330665e-05,6.4830755072442804e-05,0.00026701286172516378,1.272391769367193e-05,1.8340812410806663e-06,4.3789490255650293e-07,6.6887707531654899e-08
0.565,8.0857441638850858e-05,6.4722108912971491e-05,0.00026336104234198982,1.330108361268999e-05,1.8518971973257942e-06,4.4086272544577833e-07,6.698725999361981e-08
0.5675,8.0516743657757417e-05,6.4619545622586174e-05,0.00025949279558976101,1.3913558969547041e-05,1.8700870119476911e-06,4.4387704543256591e-07,6.7109081573717714e-08
0.57,8.0182452744606927e-05,6.4522837278066666e-05,0.00025542755185954712,1.4563548393388489e-05,1.888647235482955e-06,4.4692427900857069e-07,6.7245328612770332e-08
0.5725,7.9853950901793513e-05,6.4431691857838672e-05,0.0002511852825052512,1.5253288950999417e-05,1.907587151994148e-06,4.5000710692374785e-07,6.7402678544322518e-08
0.575,7.9530329052099674e-05,6.4345662545144041e-05,0.00024678607663817967,1.5985040314208898e-05,1.926903321336858e-06,4.5311493513738543e-07,6.757225291161903e-08
0.5775,7.9210597281131355e-05,6.426437117305859e-05,0.00024224991465295918,1.6761095247660688e-05,1.9466040433134666e-06,4.5624529140173289e-07,6.7752904040373541e-08
0.58,7.8893410262144452e-05,6.4187359046628719e-05,0.00023759671231596106,1.7583751729302081e-05,1.9666943564577472e-06,4.5939425971705111e-07,6.793965035985439e-08
0.5825,7.8577300856035685e-05,6.4114189802014888e-05,0.00023284597734453437,1.8455285604010817e-05,1.9871847589234262e-06,4.625632634673326e-07,6.8132625815162123e-08
0.585,7.8261035477127937e-05,6.404448517235303e-05,0.00022801663398095204,1.9377918804561051e-05,2.0080787595413422e-06,4.6574788224859728e-07,6.8324889794753722e-08
0.5875,7.7943624353285973e-05,6.3977862354797963e-05,0.00022312702788465573,2.0353806640843662e-05,2.0293905894753592e-06,4.6895307783295041e-07,6.8517864719032903e-08
0.59,7.7624403663571713e-05,6.3913903326683823e-05,0.00021819534864736886,2.138515692083593e-05,2.0511286916742642e-06,4.7217533060262941e-07,6.8704523725219401e-08
0.5925,7.7303039937344002e-05,6.3852241307533645e-05,0.00021323864351562616,2.2474575027225836e-05,2.0733097592075426e-06,4.7541502959730574e-07,6.888001954367688e-08
0.595,7.6979414510906484e-05,6.3792554707304668e-05,0.00020827303905974381,2.3625305400597076e-05,2.0959584157572876e-06,4.7867562536028785e-07,6.9043947923975183e-08
0.5975,7.665363970021176e-05,6.3734630394106324e-05,0.00020331348917630306,2.4841178260336547e-05,2.119111692715115e-06,4.8197061832233536e-07,6.9205537660029188e-08
0.6,7.6326077070411075e-05,6.3678234563021115e-05,0.00019837424101186525,2.6126122178157684e-05,2.1427785789340855e-06,4.852847650580237e-07,6.9345601910303052e-08
0.6025,7.5997398452054457e-05,6.3623165686650852e-05,0.00019346895683897361,2.7483684633688206e-05,2.1669882110683406e-06,4.8862528668188005e-07,6.9469095993327315e-08
0.605,7.5668313174182098e-05,6.3569389928005412e-05,0.00018861037784523814,2.8917233710240272e-05,2.1917703605133705e-06,4.9200185538259416e-07,6.9585033392904913e-08
0.6075,7.5339545338662538e-05,6.3516796012565589e-05,0.00018381042111359475,3.0429644077162226e-05,2.2171366417739409e-06,4.9541253645695247e-07,6.96919738025653e-08
0.61,7.5011883833385186e-05,6.3465316885728666e-05,0.00017908000209059387,3.2023575190988502e-05,2.2431020042867743e-06,4.9885806110763652e-07,6.9791448388130855e-08
0.6125,7.4686080839645778e-05,6.3414919674131297e-05,0.00017442908241447328,3.3701580514604352e-05,2.2696811857984085e-06,5.0233797872083791e-07,6.9886729307833126e-08
0.615,7.4362859524399833e-05,6.3365619442154567e-05,0.00016986670767005078,3.5466090380243378e-05,2.2968938221174168e-06,5.0585810125320562e-07,6.9986651313161562e-08
0.6175,7.4042853931787498e-05,6.3317446297025083e-05,0.00016540102109774307,3.7319417491557221e-05,2.3247546553188839e-06,5.0941806091303971e-07,7.0095732217904389e-08
0.62,7.3726613343383493e-05,6.3270431851989223e-05,0.00016103899915883394,3.9263719021434982e-05,2.3532677716247144e-06,5.1301494234943401e-07,7.0214311434569948e-08
0.6225,7.3414606876280808e-05,6.3224619423203529e-05,0.00015678652025738905,4.1301058828377062e-05,2.3824543493754558e-06,5.1665310682279002e-07,7.0352514885220202e-08
0.625,7.3107063920951218e-05,6.3180045434818873e-05,0.00015264842474139423,4.3433353014586322e-05,2.4123361934043041e-06,5.2033235140944467e-07,7.0513839275132094e-08
0.6275,7.2804166899675805e-05,6.3136761556573432e-05,0.00014862856572990383,4.5662407626599044e-05,2.4429329845351446e-06,5.2404687779730193e-07,7.0695153547919658e-08
0.63,7.2505902488446792e-05,6.309483193073928e-05,0.00014472991601895547,4.7989923707216318e-05,2.4742708344340032e-06,5.2779015411669162e-07,7.0893376637710657e-08
0.6325,7.2212162352776194e-05,6.30543056850111e-05,0.00014095455852461099,5.0417919670003274e-05,2.5063884795935368e-06,5.3156192902000945e-07,7.1108715587398744e-08
0.635,7.1922754503196608e-05,6.3015281951905243e-05,0.00013730380202483473,5.2948298930695086e-05,2.5393302640465107e-06,5.3536818435013312e-07,7.1348161108204224e-08
0.6375,7.1637398185802139e-05,6.2977791362743161e-05,0.0001337781875946629,5.5583920259266664e-05,2.5731296171412162e-06,5.3919455636774106e-07,7.1596606872289037e-08
0.64,7.1355835354746758e-05,6.294189168328303e-05,0.00013037760406386063,5.8327690179035186e-05,2.6078507397648061e-06,5.4305047620129565e-07,7.1861132686024173e-08
0.6425,7.1077736094912262e-05,6.2907653248814308e-05,0.00012710132044180071,6.1183224603258762e-05,2.6435424790158808e-06,5.4692535790631062e-07,7.2129121321307389e-08
0.645,7.0802821411260276e-05,6.28751417707181e-05,0.00012394814132503284,6.416440029311928e-05,2.6802714666682438e-06,5.5082502901543054e-07,7.2405726263440553e-08
0.6475,7.0530817796494183e-05,6.2844426743025191e-05,0.00012091645777753562,6.7295006483432713e-05,2.718093415808284e-06,5.547476181410781e-07,7.2674714247674659e-08
0.65,7.0261441143751788e-05,6.2815549818216062e-05,0.00011800435384620179,7.0599495158490537e-05,2.757063524379395e-06,5.5869015561112052e-07,7.2935358739114398e-08
0.6525,6.9994524740078993e-05,6.2788589648032423e-05,0.0001152096011571193,7.4086401609260735e-05,2.7972302967632613e-06,5.6265537133257724e-07,7.3187360810595126e-08
0.655,6.9729923743343085e-05,6.2763617913767024e-05,0.00011252967903365673,7.7756092428545211e-05,2.8386312854845428e-06,5.6664483124282052e-07,7.3430642945726264e-08
0.6575,6.9467621142554916e-05,6.2740750328691065e-05,0.00010996177231876508,8.1604819548610711e-05,2.8812976649449159e-06,5.7066008612632178e-07,7.3663722866099064e-08
0.66,6.9207570535260898e-05,6.2720033387153904e-05,0.0001075028210563944,8.5623808936642298e-05,2.9252627858581602e-06,5.7469737772731891e-07,7.3880198811567096e-08
0.6625,6.8949929521495276e-05,6.2701541843650834e-05,0.00010514952320885754,8.9801048699190245e-05,2.9705855103546918e-06,5.7875688913982658e-07,7.407794057466199e-08
0.665,6.8694926425551931e-05,6.2685336861028913e-05,0.00010289839868558548,9.4121742179455658e-05,3.017351273512149e-06,5.8284741455744318e-07,7.4264104836428428e-08
0.6675,6.8442761759979104e-05,6.2671502659308908e-05,0.00010074580934832723,9.8568183249210222e-05,3.0656497244618145e-06,5.8697457999865e-07,7.4440676946754335e-08
