Physical Time (s),phi_alt_vol Monitor (N): cv1,phi_alt_vol Monitor (N): cv2,phi_alt_vol Monitor (N): cv3,phi_alt_vol Monitor (N): cv4,phi_alt_vol Monitor (N): cv5,phi_alt_vol Monitor (N): cv6,phi_alt_vol Monitor (N): cv7
3.9675,8.6226665588458874e-06,1.6606262569921111e-05,2.922614492103386e-05,4.3706935579556608e-05,5.9961010976467176e-05,9.716611966135519e-05,0.00019154836637111968
3.97,8.6367352107443322e-06,1.6518506272415026e-05,2.9152411918847777e-05,4.3667408192759833e-05,5.9935979159391739e-05,9.7143452726618674e-05,0.00019144162423716802
3.9725,8.6508111470766177e-06,1.6436945549852364e-05,2.9084839742836229e-05,4.36315931185312e-05,5.9912825604421937e-05,9.7120820392208613e-05,0.00019133519415390682
3.975,8.6646662222462569e-06,1.6363133524151956e-05,2.9024193115825406e-05,4.3599967250434221e-05,5.9891825402504537e-05,9.7098270938299897e-05,0.00019122907436731727
3.9775,8.6780732402948194e-06,1.6298287955031343e-05,2.8971123137687625e-05,4.3572954088644707e-05,5.9873238236967366e-05,9.7075867792044727e-05,0.00019112328214070467
3.98,8.690805006646661e-06,1.6243301597878501e-05,2.8926161337746006e-05,4.3550918648426895e-05,5.9857277085232796e-05,9.7053638033267069e-05,0.00019101783111778899
3.9825,8.7026326595782723e-06,1.6198748916289352e-05,2.8889721828613927e-05,4.3534164583846321e-05,5.9844096320099999e-05,9.7031600517584905e-05,0.00019091272421726884
3.985,8.713339736821745e-06,1.6164917495795362e-05,2.8862100920512753e-05,4.3522928660445026e-05,5.9833806601057899e-05,9.7009791437164237e-05,0.00019080796828137354
3.9875,8.7227249316196862e-06,1.6141841606445968e-05,2.8843479355612355e-05,4.3517373864903598e-05,5.9826461940609882e-05,9.6988246675553397e-05,0.00019070356233740382
3.99,8.7306065854528598e-06,1.6129326046472926e-05,2.883392398583021e-05,4.3517592582915026e-05,5.9822055185053464e-05,9.696698956642207e-05,0.0001905995076797455
3.9925,8.736829602144533e-06,1.6126979201874927e-05,2.8833395268439453e-05,4.3523599462012964e-05,5.9820518645587178e-05,9.6946046597483742e-05,0.00019049579793145225
3.995,8.7412657352066544e-06,1.6134253218051753e-05,2.8841751529738296e-05,4.3535330492837608e-05,5.9821730241479829e-05,9.6925452278087917e-05,0.0001903924291246701
3.9975,8.7438232660940456e-06,1.6150441028877941e-05,2.8858763756026055e-05,4.3552641133676076e-05,5.9825515186972826e-05,9.6905239390999314e-05,0.00019028940452466513
4.0,8.7444491130924912e-06,1.6174707819997206e-05,2.8884120263847536e-05,4.3575306093764615e-05,5.9831653915824298e-05,9.688543922051535e-05,0.00019018673597343322
4.0025,8.743124773142926e-06,1.6206131304401309e-05,2.8917430227902177e-05,4.3603001098598354e-05,5.9839871440791843e-05,9.6866059880536487e-05,0.00019008440737589442
4.005,8.7398759255614539e-06,1.6243768282457842e-05,2.8958237556265206e-05,4.3635325237771893e-05,5.9849870469417103e-05,9.6847122466627594e-05,0.00018998243743593746
4.0075,8.7347641653369244e-06,1.628668379838641e-05,2.9006001283228071e-05,4.3671770670914545e-05,5.9861311504642476e-05,9.6828625743488291e-05,0.00018988082151478753
4.01,8.7278857721234292e-06,1.6333993053250435e-05,2.9060120901568606e-05,4.3711733789730525e-05,5.9873838586193501e-05,9.6810567219460356e-05,0.00018977956367759817
4.0125,8.7193661320070493e-06,1.6384881850506661e-05,2.9119945715044284e-05,4.3754519702326165e-05,5.9887082575310424e-05,9.6792934690809103e-05,0.00018967866221872225
4.015,8.7093619003793093e-06,1.6438621866829703e-05,2.9184791214722257e-05,4.3799359466117576e-05,5.9900686631292797e-05,9.6775724769727016e-05,0.00018957813745970432
4.0175,8.6980577729059224e-06,1.6494586474092809e-05,2.9253956339562211e-05,4.3845418111571459e-05,5.9914325149079654e-05,9.6758960301883746e-05,0.0001894780402593615
4.02,8.6856167294663708e-06,1.6552175638334514e-05,2.9326639696367553e-05,4.3891705278781913e-05,5.9927606648639903e-05,9.674254779157404e-05,0.00018937829831582249
4.0225,8.6722557110147518e-06,1.6610915318063746e-05,2.9402096560365017e-05,4.3937279102558268e-05,5.9940283132337507e-05,9.672650706496152e-05,0.00018927896005256211
4.025,8.6581608240810091e-06,1.6670332682997488e-05,2.947948857818521e-05,4.3981102801352525e-05,5.9952038652061137e-05,9.6710752070372708e-05,0.00018917997361104659
4.0275,8.643568482967301e-06,1.6730055413274627e-05,2.9558032785451116e-05,4.4022283759500875e-05,5.9962696489914821e-05,9.6695325961114012e-05,0.00018908143387355662
4.03,8.6286792650682003e-06,1.6789682161091606e-05,2.9636837847724199e-05,4.405991109964057e-05,5.9972031195253331e-05,9.6680159785427568e-05,0.00018898330293348045
4.0325,8.6136819616197015e-06,1.684880507025149e-05,2.9714935886052307e-05,4.4093180208225213e-05,5.9979833809324377e-05,9.6665157620766872e-05,0.00018888551803020225
4.035,8.5987896236869572e-06,1.6907051406483944e-05,2.9791320223391918e-05,4.4121530046264746e-05,5.9986003327283928e-05,9.6650311474166545e-05,0.00018878812128561841
4.0375,8.5842149588834361e-06,1.6964041552061585e-05,2.986489206484842e-05,4.4144602538053702e-05,5.9990481671282517e-05,9.6635638746514393e-05,0.0001886911857504772
4.04,8.5701236537973854e-06,1.7019321673443942e-05,2.9934365905378264e-05,4.4162145953576375e-05,5.9993148653508875e-05,9.66210510365396e-05,0.00018859466529160392
4.0425,8.5566674043506747e-06,1.7072393192064789e-05,2.9998324647793996e-05,4.4174062032092029e-05,5.9993881071870315e-05,9.6606445767987738e-05,0.00018849850232620136
4.045,8.5440157828752202e-06,1.7122749408258661e-05,3.0055309502674967e-05,4.418044157550667e-05,5.9992636557225961e-05,9.6591805215743269e-05,0.00018840272457362549
4.0475,8.5323203259444608e-06,1.7169823328126983e-05,3.0103818581374721e-05,4.4181449949986289e-05,5.99893635944964e-05,9.6577098601659993e-05,0.00018830734050471066
4.05,8.52171815368459e-06,1.7212991839545892e-05,3.0142396786352774e-05,4.4177298332038368e-05,5.9984010961017196e-05,9.656229529350097e-05,0.00018821235277839411
4.0525,8.5123373481147706e-06,1.7251578639094903e-05,3.0169749347282185e-05,4.416821885094583e-05,5.9976538800571762e-05,9.6547365510381302e-05,0.0001881177684276007
4.055,8.504288422134927e-06,1.728484048948753e-05,3.0184839536861021e-05,4.4154438507121162e-05,5.9966909068756159e-05,9.6532269955362904e-05,0.00018802357532420456
4.0575,8.4976655665293158e-06,1.7311979135244726e-05,3.0186977537547896e-05,4.4136175489915079e-05,5.9955099857729667e-05,9.6516961155322997e-05,0.00018792975346341436
4.06,8.4925514102790528e-06,1.7332159152818124e-05,3.0175879875263288e-05,4.4113657611797268e-05,5.9941134241355703e-05,9.6501422289834289e-05,0.00018783632342145163
4.0625,8.4890015286820199e-06,1.7344506441720302e-05,3.0151681717498953e-05,4.4087094542394584e-05,5.9925043516589122e-05,9.6485616512936888e-05,0.00018774327375245238
4.065,8.4870579487334568e-06,1.7348149685597529e-05,3.011495904734739e-05,4.4056710831525802e-05,5.9906898975663379e-05,9.6469525799724114e-05,0.00018765061656450397
4.0675,8.4867330123075292e-06,1.7342243971081325e-05,3.0066668583297473e-05,4.4022734192248955e-05,5.9886786743567228e-05,9.6453115956504875e-05,0.00018755833394081583
4.07,8.4880231684767576e-06,1.7326039369038767e-05,3.000808367503327e-05,4.3985429179517222e-05,5.9864831030996318e-05,9.6436370574526925e-05,0.00018746642222201035
4.0725,8.4909077977305758e-06,1.7298945711530947e-05,2.9940682877301267e-05,4.3945101375545125e-05,5.9841185288030638e-05,9.6419280271243591e-05,0.00018737487881950491
4.075,8.4953494783375053e-06,1.7260615512868891e-05,2.9866034714171247e-05,4.39021083353482e-05,5.9816029010094346e-05,9.6401832961514326e-05,0.00018728369249433003
4.0775,8.5012989867376341e-06,1.7211034211291188e-05,2.9785705918894113e-05,4.3856875258283299e-05,5.9789588027231223e-05,9.6384040738431214e-05,0.00018719287817015333
4.08,8.5086853842543545e-06,1.7150578900798158e-05,2.9701174100679341e-05,4.3809881707728625e-05,5.9762104460594974e-05,9.6365905234696586e-05,0.00018710242673058161
4.0825,8.517422162024661e-06,1.7080073335002048e-05,2.9613786531359424e-05,4.3761656273823476e-05,5.9733857337736278e-05,9.6347440336924954e-05,0.00018701233726523431
4.085,8.5274036122618491e-06,1.7000795137968048e-05,2.9524831564143906e-05,4.3712762962879518e-05,5.9705142459327902e-05,9.6328661992326316e-05,0.00018692260203539266
4.0875,8.5385066423295321e-06,1.6914455518541077e-05,2.9435554604247498e-05,4.3663809258915934e-05,5.9676275568635635e-05,9.6309600978294164e-05,0.00018683322869490404
4.09,8.5505864662078261e-06,1.6823113160044541e-05,2.9347141629280598e-05,4.3615424626628681e-05,5.9647574176955296e-05,9.6290285194919521e-05,0.00018674421128757118
4.0925,8.5634834525883999e-06,1.6729077719577856e-05,2.9260751092981441e-05,4.3568265323731641e-05,5.9619397780901052e-05,9.6270771134053691e-05,0.00018665556634411566
4.095,8.5770152007466564e-06,1.6634761528005223e-05,2.9177501963414606e-05,4.3522986160559769e-05,5.959209216261764e-05,9.625110176908144e-05,0.0001865672864859428
4.0975,8.5909870727830787e-06,1.6542542553348652e-05,2.9098455174354983e-05,4.3480216139842119e-05,5.9566014458697137e-05,9.6231332069570823e-05,0.00018647937985384681
4.1,8.6051876518253781e-06,1.6454606142801654e-05,2.9024590488683495e-05,4.3440544609252556e-05,5.9541492866560625e-05,9.621148817102928e-05,0.00018639183526859355
4.1025,8.6194014898930012e-06,1.6372855665383219e-05,2.8956800495861717e-05,4.3404518335971075e-05,5.9518847148355651e-05,9.6191645750162518e-05,0.00018630466518338717
4.105,8.6334017462489595e-06,1.6298862781045066e-05,2.8895867757301406e-05,4.3372631520779292e-05,5.9498365703836807e-05,9.6171862977114829e-05,0.0001862178659741684
4.1075,8.6469621150593036e-06,1.6233861471410871e-05,2.8842462259103706e-05,4.334532595321563e-05,5.9480322826277828e-05,9.6152214287746534e-05,0.00018613145684896512
4.11,8.6598518003485273e-06,1.6178750888631364e-05,2.8797124405831169e-05,4.3322975798244856e-05,5.9464935877310909e-05,9.6132717519252937e-05,0.00018604542824015229
4.1125,8.6718418756273949e-06,1.6134112973565204e-05,2.8760282624577982e-05,4.3305899092976285e-05,5.9452370599722723e-05,9.6113391885204144e-05,0.00018595976876741558
4.115,8.6827170809251404e-06,1.6100241625813113e-05,2.8732249821671452e-05,4.3294348622460458e-05,5.9442754449268769e-05,9.6094278205836154e-05,0.00018587448309849203
4.1175,8.6922767420811122e-06,1.6077175034009793e-05,2.8713222276435533e-05,4.3288503828869158e-05,5.9436155518684212e-05,9.6075418074135523e-05,0.00018578957730482445
4.12,8.7003366694194527e-06,1.6064716897659919e-05,2.8703276777791546e-05,4.3288465559238923e-05,5.9432569853310789e-05,9.6056831382752169e-05,0.00018570504413764166
4.1225,8.7067372134993473e-06,1.6062469933256513e-05,2.8702379837943688e-05,4.3294253658137893e-05,5.9431928857387436e-05,9.6038536266342562e-05,0.00018562086648753786
4.125,8.7113527339154898e-06,1.606988785877723e-05,2.871040592089796e-05,4.3305821880121082e-05,5.9434122455533182e-05,9.6020582520807326e-05,0.00018553706080434403
4.1275,8.7140909722950097e-06,1.6086259672210168e-05,2.8727133437164707e-05,4.3323035010158121e-05,5.9438977629035671e-05,9.6003004716387446e-05,0.00018545362734430349
4.13,8.7148962994834682e-06,1.6110742251051156e-05,2.8752254514895265e-05,4.334567264158818e-05,5.9446269781828096e-05,9.5985830212606436e-05,0.00018537056542162618
4.1325,8.7137509241443189e-06,1.6142407958434611e-05,2.8785386029105633e-05,4.3373423731298482e-05,5.9455725768700766e-05,9.5969073791714955e-05,0.0001852878648235854
4.135,8.7106798313787962e-06,1.618030610139405e-05,2.8826075439821079e-05,4.3405894899802701e-05,5.9467042339711827e-05,9.5952757530537639e-05,0.00018520553900833357
4.1375,8.7057439248542294e-06,1.6223494380697669e-05,2.8873783118054531e-05,4.3442584905961103e-05,5.9479872938795025e-05,9.59368816993123e-05,0.0001851235781833786
4.14,8.6990412183794372e-06,1.6271084407070337e-05,2.8927912299887686e-05,4.348290001416665e-05,5.9493857202744551e-05,9.5921449200072869e-05,0.00018504198894496945
4.1425,8.6906909633540039e-06,1.6322250235009804e-05,2.8987802939608467e-05,4.3526137562375475e-05,5.9508602962121245e-05,9.5906430744433706e-05,0.00018496073872223312
4.145,8.6808531284428445e-06,1.637626496395133e-05,2.9052774726128291e-05,4.357153914930763e-05,5.9523751996966005e-05,9.5891834543524219e-05,0.00018487985847893666
4.1475,8.6696933956062927e-06,1.643247467800994e-05,2.9122089583542648e-05,4.3618227422846188e-05,5.9538920174239836e-05,9.5877624913031387e-05,0.0001847993237822579
4.15,8.6574051324645127e-06,1.6490321015831382e-05,2.9194998975276695e-05,4.3665274556431331e-05,5.9553782090354885e-05,9.5863799000326906e-05,0.00018471916637083808
4.1525,8.6441829269524694e-06,1.6549300102824783e-05,2.9270714223456859e-05,4.3711683241979211e-05,5.9568027448132603e-05,9.585031277860957e-05,0.0001846393603706687
4.155,8.6302328379675416e-06,1.6608968082379384e-05,2.9348432223039763e-05,4.3756448809222241e-05,5.9581380500152732e-05,9.5837134766309722e-05,0.00018455990535617891
4.1575,8.6157832759278113e-06,1.6668945489879261e-05,2.9427355853352696e-05,4.3798647253476717e-05,5.9593638377910629e-05,9.5824284861175876e-05,0.00018448086284174119
4.16,8.6010314427813411e-06,1.6728827972909035e-05,2.9506586671482243e-05,4.3837345085632847e-05,5.9604563501671805e-05,9.5811684563085778e-05,0.00018440218168705514
4.1625,8.5861859355431992e-06,1.6788236079827493e-05,2.95851928769218e-05,4.3871760306766222e-05,5.9613990380022194e-05,9.5799294741538124e-05,0.00018432386717650814
4.165,8.5714432162873033e-06,1.6846777783186514e-05,2.9662139034276776e-05,4.3901281961187267e-05,5.9621773710281855e-05,9.5787059212080019e-05,0.00018424589805668361
4.1675,8.5569963660197216e-06,1.6904048550522278e-05,2.9736288902693402e-05,4.3925494327740271e-05,5.9627801035322149e-05,9.5774936490958723e-05,0.0001841682777414722
4.17,8.5430223784390941e-06,1.6959609543753248e-05,2.9806371720226305e-05,4.3944158767602138e-05,5.9631975290243435e-05,9.5762868301361187e-05,0.00018409099652840085
4.1725,8.5296932732910959e-06,1.701299114529169e-05,2.987100033289813e-05,4.3957215988368459e-05,5.9634221058307122e-05,9.5750812204951755e-05,0.00018401406892698671
4.175,8.5171675245411108e-06,1.7063670560319445e-05,2.9928682236998671e-05,4.3964731458024936e-05,5.9634466685148336e-05,9.5738716562445756e-05,0.00018393748648834831
4.1775,8.5055926643265329e-06,1.7111073092988441e-05,2.9977888970460884e-05,4.3966860109353164e-05,5.9632645323618104e-05,9.5726536210993032e-05,0.00018386124055225867
4.18,8.4951092053107311e-06,1.7154575083397527e-05,3.0017146967644252e-05,4.3963818751184091e-05,5.9628706630018387e-05,9.5714248373112982e-05,0.0001837853432702879
4.1825,8.4858417931246752e-06,1.7193490359970076e-05,3.0045132523752563e-05,4.395583075790465e-05,5.9622597465278944e-05,9.5701811414527973e-05,0.00018370978116278387
4.185,8.4779029380166976e-06,1.7227070478075334e-05,3.0060792949750918e-05,4.3943122607067263e-05,5.9614278102544332e-05,9.5689189412762261e-05,0.00018363455038339035
4.1875,8.471389580579677e-06,1.7254511115537837e-05,3.0063431860723923e-05,4.3925911920929649e-05,5.9603726200961241e-05,9.5676339389447261e-05,0.00018355963941506305
4.19,8.4663828994566091e-06,1.727496520473358e-05,3.005276369203014e-05,4.3904415610051527e-05,5.9590954823650183e-05,9.5663236644553327e-05,0.00018348506032333245
4.1925,8.4629398624886083e-06,1.7287549147482535e-05,3.0028936078616243e-05,4.3878836252824802e-05,5.9575991685206905e-05,9.5649843207640272e-05,0.0001834108037718709
4.195,8.4610873878075979e-06,1.7291359709580791e-05,2.9992513946289959e-05,4.3849351610380202e-05,5.9558862113706353e-05,9.5636085849077485e-05,0.00018333681812348102
4.1975,8.4608513224906692e-06,1.7285562758297564e-05,2.9944504771142609e-05,4.3816212630722269e-05,5.9539686808764253e-05,9.5621976319604885e-05,0.00018326314636322452
4.2,8.4622280793032089e-06,1.7269402457943619e-05,2.9886204474712761e-05,4.3779674126727472e-05,5.951858733061407e-05,9.5607495901272081e-05,0.00018318977824869332
4.2025,8.4651993082043496e-06,1.7242289276134288e-05,2.9819112889443426e-05,4.3740039677843081e-05,5.9495723433544093e-05,9.5592641165535868e-05,0.00018311672360311391
4.205,8.4697296803009344e-06,1.7203878859551165e-05,2.97448074853133e-05,4.3697663399710503e-05,5.9471280590057449e-05,9.557740640133943e-05,0.00018304398109258174
4.2075,8.4757630669639462e-06,1.7154152233323768e-05,2.9664838052964426e-05,4.3652952048223428e-05,5.9445469514985678e-05,9.5561782447895648e-05,0.00018297153318747896
4.21,8.4832360319927534e-06,1.7093504551563619e-05,2.9580677357188569e-05,4.3606394844315212e-05,5.9418551960147184e-05,9.5545796477274265e-05,0.00018289940826341489
4.2125,8.4920587194302422e-06,1.7022766298166368e-05,2.9493648031944943e-05,4.3558513191580803e-05,5.9390802687012126e-05,9.5529452921136454e-05,0.00018282758803328303
4.215,8.5021267635996249e-06,1.6943229341285732e-05,2.9405019257995342e-05,4.35098720258467e-05,5.9362523598810785e-05,9.5512771938328556e-05,0.00018275606947463845
4.2175,8.5133149571834904e-06,1.6856618381757722e-05,2.9316015538229356e-05,4.3461076063496995e-05,5.9334032884925744e-05,9.549578107028986e-05,0.00018268485344624883
4.22,8.5254776839935336e-06,1.6765007422084875e-05,2.9227811205623738e-05,4.3412756813965355e-05,5.9305651671689636e-05,9.5478508657892007e-05,0.00018261393273989932
4.2225,8.5384562569662242e-06,1.6670722513941659e-05,2.9141562090083568e-05,4.3365576976874517e-05,5.9277749093306369e-05,9.5461016697761568e-05,0.00018254332896583056
4.225,8.5520662348341885e-06,1.6576186374285737e-05,2.9058386959692223e-05,4.3320197020897595e-05,5.9250678620023298e-05,9.5443346066161514e-05,0.00018247302662998674
4.2275,8.5661116744548252e-06,1.648378702390508e-05,2.897935379642301e-05,4.3277253156963639e-05,5.9224802919129723e-05,9.5425548177619998e-05,0.00018240302865615314
4.23,8.5803828946558221e-06,1.6395719633448187e-05,2.8905455896059455e-05,4.3237349916697823e-05,5.9200466025294861e-05,9.5407664733347701e-05,0.00018233333501002926
4.2325,8.5946601557997249e-06,1.6313887728958246e-05,2.8837591391477441e-05,4.320103779645845e-05,5.9177989414078885e-05,9.5389752693750661e-05,0.00018226393958386845
