Physical Time (s),ea_right Monitor (W): right_cv1,ea_right Monitor (W): right_cv2,ea_right Monitor (W): right_cv3,ea_right Monitor (W): right_cv4,ea_right Monitor (W): right_cv5,ea_right Monitor (W): right_cv6,ea_right Monitor (W): right_cv7
7.376,2.6046764710619405e-07,7.5880799056271564e-08,9.0864585370470192e-08,1.4147936979932062e-07,1.8587485105831859e-07,1.9853863872625927e-07,1.8222927784532277e-07
7.37625,2.6125467717206152e-07,7.5882092592599226e-08,9.039501867194124e-08,1.4080508528523243e-07,1.8533083783383609e-07,1.9873030657904367e-07,1.8220050430276701e-07
7.3765,2.6204109681656018e-07,7.5892728979979463e-08,8.9936091004622647e-08,1.4013638529503399e-07,1.8478449522539371e-07,1.9892029769000723e-07,1.8217193978638209e-07
7.37675,2.6282785384062872e-07,7.5912741245808458e-08,8.9487848166510906e-08,1.3947321499895458e-07,1.8423598874664792e-07,1.9910819838536398e-07,1.8214357067793713e-07
7.377,2.6361408384877927e-07,7.5942263260204889e-08,8.9050235118715068e-08,1.3881550695078371e-07,1.8368551935386974e-07,1.992930763230203e-07,1.8211538374704587e-07
7.37725,2.643981082405459e-07,7.5981367391813941e-08,8.8623109072581311e-08,1.3816323363821107e-07,1.8313334521404116e-07,1.9947432936559192e-07,1.8208737381825181e-07
7.3775,2.6517946813867303e-07,7.6029978054108967e-08,8.8206599637944073e-08,1.3751633990217869e-07,1.8257963659450594e-07,1.996518560588024e-07,1.8205953601136339e-07
7.37775,2.6596016626529792e-07,7.6087981730951353e-08,8.7800890026164574e-08,1.3687478802805065e-07,1.8202433467158448e-07,1.9982556150051733e-07,1.8203188557187975e-07
7.378,2.6674056535191885e-07,7.615527868596574e-08,8.7406078005016182e-08,1.3623852848573646e-07,1.8146738112632234e-07,1.9999548538717884e-07,1.8200447313704955e-07
7.37825,2.6752049013487711e-07,7.6231819170861576e-08,8.7022016502669878e-08,1.3560756011123109e-07,1.8090882167894091e-07,2.0016170790810197e-07,1.8197733226775183e-07
7.3785,2.6830036067337147e-07,7.6317643488101198e-08,8.6648401756007645e-08,1.3498189517449691e-07,1.8034875295844464e-07,2.0032437183400623e-07,1.819504839976881e-07
7.37875,2.6907974710350881e-07,7.6412829741641004e-08,8.6285009745338146e-08,1.3436160848463329e-07,1.7978724770298111e-07,2.004837333403597e-07,1.8192394812466647e-07
7.379,2.698573331333886e-07,7.6517489234632901e-08,8.5931980485980123e-08,1.337467967743866e-07,1.7922441321890307e-07,2.0064001208219737e-07,1.8189772863050062e-07
7.37925,2.7063238517821256e-07,7.6631604551731335e-08,8.5589606943800308e-08,1.3313760670053424e-07,1.7866033062444565e-07,2.007932890618408e-07,1.8187182530172571e-07
7.3795,2.7140433810049095e-07,7.6755035324904404e-08,8.5258163457664174e-08,1.3253414747051861e-07,1.7809511207381759e-07,2.0094357888220491e-07,1.8184623921793122e-07
7.37975,2.7217288517146754e-07,7.6887717662293062e-08,8.4937641751009809e-08,1.3193645326857803e-07,1.7752894959381369e-07,2.0109084949650707e-07,1.8182097922291636e-07
7.38,2.7293598218661564e-07,7.702963295071081e-08,8.4627579943779029e-08,1.3134460352493777e-07,1.7696202786094053e-07,2.0123502870095352e-07,1.8179605668854259e-07
7.38025,2.736959973082515e-07,7.7180815490938707e-08,8.4327765535102483e-08,1.3075865043498608e-07,1.7639453813626436e-07,2.0137606397619502e-07,1.8177148469087748e-07
7.3805,2.7445456232352906e-07,7.7341292850144038e-08,8.4038284986747683e-08,1.3017860824065461e-07,1.7582660848863667e-07,2.0151387007748053e-07,1.8174727278257745e-07
7.38075,2.7521400790358343e-07,7.7511111056639535e-08,8.3759329288163724e-08,1.296045319159914e-07,1.7525819111972503e-07,2.0164834180155747e-07,1.8172342492682429e-07
7.381,2.7597383408392391e-07,7.7690227649247822e-08,8.3491020411764364e-08,1.2903645424682267e-07,1.7468919908909182e-07,2.0177924434114279e-07,1.8169993679271108e-07
7.38125,2.7673263550820806e-07,7.7878600067993304e-08,8.3233287895802904e-08,1.284744611317295e-07,1.7411957975163775e-07,2.0190641206192596e-07,1.8167680444656275e-07
7.3815,2.7749065517387768e-07,7.8076238724957282e-08,8.2985915636925904e-08,1.2791863937060522e-07,1.7354933028789328e-07,2.0202986253495479e-07,1.8165402315745718e-07
7.38175,2.7824688873377975e-07,7.8283198058846903e-08,8.2748857520582551e-08,1.2736894320081935e-07,1.7297854617449294e-07,2.021497353158491e-07,1.8163159327704457e-07
7.382,2.7899890810830741e-07,7.8499494000839395e-08,8.2522106566571938e-08,1.2682526843017793e-07,1.7240754412667357e-07,2.0226602656626311e-07,1.8160950687448018e-07
7.38225,2.797455087558236e-07,7.8725198046102986e-08,8.2305531299770044e-08,1.2628747269194012e-07,1.7183672557145693e-07,2.0237888596351871e-07,1.8158775505888381e-07
7.3825,2.8048761505724923e-07,7.8960306885190642e-08,8.2099190934831446e-08,1.2575543622695424e-07,1.7126635987457798e-07,2.0248855938816055e-07,1.8156632913327394e-07
7.38275,2.812257208682314e-07,7.9204736602598663e-08,8.1903418600788872e-08,1.2522912662251093e-07,1.7069638475336143e-07,2.0259526299449171e-07,1.8154521236638397e-07
7.383,2.8195798756497057e-07,7.9458471142207604e-08,8.1718467530525737e-08,1.2470862205182197e-07,1.7012647042352355e-07,2.0269902695222803e-07,1.8152437586478799e-07
7.38325,2.82684676301435e-07,7.9721559980713241e-08,8.1544547592248207e-08,1.2419397660584278e-07,1.6955616859328508e-07,2.0279978780061036e-07,1.8150378001264467e-07
7.3835,2.8340680475914811e-07,7.9994075893427829e-08,8.1381989999584461e-08,1.2368531023301516e-07,1.6898509797504092e-07,2.0289737481276112e-07,1.8148338464596191e-07
7.38375,2.8412565583459835e-07,8.0276058702990265e-08,8.1230788242844855e-08,1.2318276092294015e-07,1.6841298388646122e-07,2.0299183336644617e-07,1.8146315087611524e-07
7.384,2.8484174987907318e-07,8.0567473456101743e-08,8.1090528714809373e-08,1.22686558159968e-07,1.6783979050587699e-07,2.0308343271001981e-07,1.814430522001024e-07
7.38425,2.8555703029910284e-07,8.0868264721227999e-08,8.0960973596599941e-08,1.2219707909870799e-07,1.6726565305923282e-07,2.0317225020452404e-07,1.8142308707587257e-07
7.3845,2.8627228743930588e-07,8.1178407156119602e-08,8.0842279607212876e-08,1.2171463528606074e-07,1.6669082369774015e-07,2.0325842760340054e-07,1.8140328129529838e-07
7.38475,2.8698661030397364e-07,8.1497945535840856e-08,8.0734780794315705e-08,1.2123938139273294e-07,1.6611559010319487e-07,2.0334194780181588e-07,1.8138368236883596e-07
7.385,2.8769767302518408e-07,8.1826884735797786e-08,8.0638749964241596e-08,1.2077142868282638e-07,1.6554022010776577e-07,2.0342253453696133e-07,1.8136435839468946e-07
7.38525,2.8840128448149002e-07,8.216527198980027e-08,8.0554376395607117e-08,1.203108466624043e-07,1.6496496853382252e-07,2.0349969452094564e-07,1.8134539146280647e-07
7.3855,2.8909687802559894e-07,8.2513238681957445e-08,8.048163809166706e-08,1.1985773492367538e-07,1.6439010620730551e-07,2.0357300114180456e-07,1.813268744568017e-07
7.38575,2.8978487512319141e-07,8.2870818314353716e-08,8.0420528894474334e-08,1.1941214549465102e-07,1.6381575976906114e-07,2.0364218289899296e-07,1.8130889647431737e-07
7.386,2.9046561714299278e-07,8.3237957010952199e-08,8.0370938511437976e-08,1.189740832643292e-07,1.632419658355349e-07,2.0370708329382125e-07,1.8129153428603928e-07
7.38625,2.9113830034863148e-07,8.3614646242279042e-08,8.0332642017159108e-08,1.1854360289263373e-07,1.6266866381304094e-07,2.0376766996964601e-07,1.8127485028967073e-07
7.3865,2.9180373016162001e-07,8.4000926634525624e-08,8.0305411073234454e-08,1.1812082111613433e-07,1.6209580575245047e-07,2.0382401226740431e-07,1.8125888635341256e-07
7.38675,2.9246294748088396e-07,8.4396853862406761e-08,8.0288994676143392e-08,1.1770585847493373e-07,1.6152348042726846e-07,2.0387640811431392e-07,1.8124366352280602e-07
7.387,2.9311542738203785e-07,8.4802461521652479e-08,8.0283286464976761e-08,1.1729870871593322e-07,1.609518666994367e-07,2.0392515302921525e-07,1.8122918461032458e-07
7.38725,2.9376446376800519e-07,8.5217793963754729e-08,8.0288289477991121e-08,1.1689928027765449e-07,1.6038112481078487e-07,2.039704977361761e-07,1.8121543578564584e-07
7.3875,2.9441052624354574e-07,8.5642841172706511e-08,8.0304153696190277e-08,1.1650769318326402e-07,1.5981137797331703e-07,2.0401251251976117e-07,1.8120238340335785e-07
7.38775,2.9505207689300529e-07,8.6077571919388464e-08,8.0330868705063519e-08,1.1612411681138179e-07,1.592426936541012e-07,2.0405114307107413e-07,1.8118998990760029e-07
7.388,2.9568760080407991e-07,8.6521982968577675e-08,8.0368590001066684e-08,1.1574862514992988e-07,1.5867516093134733e-07,2.0408634137755658e-07,1.8117821074943437e-07
7.38825,2.9631583311636366e-07,8.6976064581177791e-08,8.0417599199458035e-08,1.1538125820031132e-07,1.5810888631666233e-07,2.0411814601116596e-07,1.8116699783060727e-07
7.3885,2.9693487441281135e-07,8.7439971343290802e-08,8.0477912977479012e-08,1.1502196768747695e-07,1.5754395710028584e-07,2.0414654456824089e-07,1.8115629503821476e-07
7.38875,2.9754457198839635e-07,8.7913790209368394e-08,8.0549419104550587e-08,1.1467079849205399e-07,1.5698045257286367e-07,2.0417142303952267e-07,1.8114605401340267e-07
7.389,2.9814634862403156e-07,8.8397409327172228e-08,8.0631887941371908e-08,1.1432781658047659e-07,1.5641851924670054e-07,2.0419261778424406e-07,1.811362432220284e-07
7.38925,2.9874131060760048e-07,8.8890737285863519e-08,8.0725131656512105e-08,1.1399326800108276e-07,1.5585848115359216e-07,2.042098303490894e-07,1.8112683060779966e-07
7.3895,2.9932838719431703e-07,8.9393831319974712e-08,8.0829146812916342e-08,1.1366745221992343e-07,1.5530066204581528e-07,2.0422284975740961e-07,1.8111777965171166e-07
7.38975,2.9990553025279098e-07,8.990681341966505e-08,8.0944098520133034e-08,1.1335042044040707e-07,1.5474533774427989e-07,2.0423162955916489e-07,1.8110907082456106e-07
7.39,3.0047438079239974e-07,9.0429784362080294e-08,8.1070060880714355e-08,1.1304216312187263e-07,1.5419259682808937e-07,2.0423631519564453e-07,1.8110069663125947e-07
7.39025,3.0103818343157999e-07,9.0962823209105341e-08,8.1207122421263511e-08,1.127426183371736e-07,1.5364239436413922e-07,2.0423705296989659e-07,1.8109267211353401e-07
7.3905,3.0159557652881272e-07,9.1505959565954245e-08,8.1355323738960209e-08,1.1245169475437439e-07,1.5309462464065853e-07,2.042340915727719e-07,1.8108503295234036e-07
7.39075,3.0214465766931446e-07,9.2059109581506597e-08,8.1514539114333309e-08,1.1216909460936043e-07,1.5254923290905076e-07,2.0422763789666138e-07,1.8107782835102648e-07
7.391,3.0268460950759651e-07,9.2622119381986516e-08,8.1684795521694928e-08,1.1189453932205911e-07,1.5200618414139439e-07,2.0421767276433295e-07,1.8107109789344546e-07
7.39125,3.0321622647302312e-07,9.3195108994719219e-08,8.186642099187058e-08,1.1162771837119463e-07,1.5146553018103342e-07,2.0420424555212891e-07,1.8106486083045102e-07
7.3915,3.0373955877802017e-07,9.3778134644310544e-08,8.2059791943306505e-08,1.1136859056369181e-07,1.5092738520227187e-07,2.0418739103223552e-07,1.8105912844194534e-07
7.39175,3.0425407578021883e-07,9.4371320214455085e-08,8.2265196646849666e-08,1.1111711836979834e-07,1.5039191876404533e-07,2.0416703497320035e-07,1.8105389373013362e-07
7.392,3.0475922930371811e-07,9.497464703528577e-08,8.2482614428625235e-08,1.1087338858299745e-07,1.4985932785583369e-07,2.0414300548359609e-07,1.8104915374307082e-07
7.39225,3.05252559451947e-07,9.5588104320933083e-08,8.2711758798272386e-08,1.1063759282895347e-07,1.4932975979877232e-07,2.0411513063467858e-07,1.8104490114574301e-07
7.3925,3.0573345692357689e-07,9.6211716547621918e-08,8.295219201107196e-08,1.1040962634310148e-07,1.4880334986279004e-07,2.0408319284613252e-07,1.8104111505612314e-07
7.39275,3.0620588914704715e-07,9.6845558340971992e-08,8.3203574161062016e-08,1.1018951606474648e-07,1.4828012415122643e-07,2.0404744371267488e-07,1.8103776172553914e-07
7.393,3.0667426017183517e-07,9.7489687964089828e-08,8.3465757212291424e-08,1.0997706597040728e-07,1.4776004726084338e-07,2.0400887335872753e-07,1.810347967065401e-07
7.39325,3.0713640227089967e-07,9.8144090554720571e-08,8.3738726128299185e-08,1.0977232208244086e-07,1.4724317194009932e-07,2.0396803122980115e-07,1.8103217147505299e-07
7.3935,3.075889343583823e-07,9.8808685261590923e-08,8.4022584078654285e-08,1.0957518163233794e-07,1.4672957022696379e-07,2.0392502733300437e-07,1.8102983091322536e-07
7.39375,3.0803121629393282e-07,9.9483602210889808e-08,8.4317471801243988e-08,1.0938544045838504e-07,1.4621930730021198e-07,2.0387991615317133e-07,1.8102770966182274e-07
7.394,3.0846445627129853e-07,1.0016901650631342e-07,8.4623411153566463e-08,1.092029635623916e-07,1.4571250990481232e-07,2.0383254261442648e-07,1.810257200949024e-07
7.39425,3.0888979040840862e-07,1.0086502122023118e-07,8.4940362660675886e-08,1.0902772402736527e-07,1.4520940036470521e-07,2.0378271253097296e-07,1.8102380418780809e-07
7.3945,3.093064512043792e-07,1.0157173421598052e-07,8.5268201808196309e-08,1.0885972260917824e-07,1.4471027481558967e-07,2.037302238571881e-07,1.8102192340253685e-07
7.39475,3.0971283101260749e-07,1.0228902214270153e-07,8.5606759336550509e-08,1.0869893950442972e-07,1.4421537126050222e-07,2.0367498064307719e-07,1.8102005910074095e-07
7.395,3.1010712109274444e-07,1.0301685100486948e-07,8.5956062459957478e-08,1.0854542806790823e-07,1.4372497574291882e-07,2.0361687208092995e-07,1.8101819703237668e-07
7.39525,3.1048931155271156e-07,1.0375520026052009e-07,8.6316038330780721e-08,1.0839923099845865e-07,1.4323933518769175e-07,2.0355593763701897e-07,1.8101633808857441e-07
7.3955,3.1086252859565234e-07,1.0450402313416695e-07,8.6686514885190641e-08,1.0826023935031831e-07,1.4275864542425257e-07,2.0349218137789025e-07,1.8101452134209722e-07
7.39575,3.112285891954216e-07,1.0526332061644718e-07,8.7067486467125632e-08,1.0812820934660309e-07,1.4228311101004971e-07,2.0342563202674639e-07,1.8101282032043904e-07
7.396,3.1158557109772809e-07,1.0603312969944603e-07,8.7459130781825212e-08,1.0800310885554467e-07,1.4181281516303941e-07,2.0335641984896481e-07,1.8101132210999142e-07
7.39625,3.1193221876404946e-07,1.0681373800140894e-07,8.7861662928179644e-08,1.0788512894959926e-07,1.4134774102924502e-07,2.032846632955928e-07,1.8101011440606132e-07
7.3965,3.1226794195423362e-07,1.0760531800825225e-07,8.8275287990595552e-08,1.0777451100162345e-07,1.4088807291330899e-07,2.0321037984711157e-07,1.8100927301460636e-07
7.39675,3.1259401975044291e-07,1.0840798339788541e-07,8.8700028433144898e-08,1.0767138602577424e-07,1.4043405199258844e-07,2.0313360171777401e-07,1.8100885220424013e-07
7.397,3.1291159477726986e-07,1.0922182115532273e-07,8.9135720923979222e-08,1.0757584859000653e-07,1.3998586320205603e-07,2.0305420285858495e-07,1.810088927390204e-07
7.39725,3.1322002481526088e-07,1.1004661559485587e-07,8.9582166350221092e-08,1.0748793395150138e-07,1.3954339481637045e-07,2.029720319648879e-07,1.8100939438398812e-07
7.3975,3.1351963099561666e-07,1.1088220976966331e-07,9.0039218081318352e-08,1.074077451429368e-07,1.3910647498163236e-07,2.0288688844029093e-07,1.8101031543678356e-07
7.39775,3.1381045791289928e-07,1.1172857450477112e-07,9.0506886671630954e-08,1.0733536398700684e-07,1.3867499746875143e-07,2.0279862108333564e-07,1.8101159373226574e-07
7.398,3.1409247406779287e-07,1.1258566843954995e-07,9.0985290929928353e-08,1.0727080988514705e-07,1.382486449097345e-07,2.0270694721309235e-07,1.8101314212734324e-07
7.39825,3.1436087984049055e-07,1.1345364533570221e-07,9.1474418526786568e-08,1.0721401730146009e-07,1.3782686942182766e-07,2.0261167467834938e-07,1.8101485325955928e-07
7.3985,3.1461275544795382e-07,1.143327944219312e-07,9.1974261689678651e-08,1.0716486535561939e-07,1.3740897622593307e-07,2.025127068969157e-07,1.8101665746961755e-07
7.39875,3.1485012946369938e-07,1.1522321276080622e-07,9.2484941484664955e-08,1.071234286413796e-07,1.3699475713561422e-07,2.0241002113435112e-07,1.8101852944178329e-07
7.399,3.15076049488664e-07,1.1612493789186967e-07,9.3006680276414112e-08,1.0708980370384322e-07,1.3658435869463033e-07,2.0230362031169701e-07,1.8102044027395081e-07
7.39925,3.1529199542662439e-07,1.1703804653412808e-07,9.3539582877972462e-08,1.0706402805010191e-07,1.3617823204207015e-07,2.0219364341139958e-07,1.8102236256501831e-07
7.3995,3.1549725279385884e-07,1.1796262953240108e-07,9.4083627628151422e-08,1.0704622555398041e-07,1.3577672812389424e-07,2.0208026428605488e-07,1.8102428089978277e-07
7.39975,3.1569131451760939e-07,1.1889848236511433e-07,9.4638676923870979e-08,1.0703664022445938e-07,1.3538018498708176e-07,2.0196361862315561e-07,1.8102617497108123e-07
7.4,3.158749592829625e-07,1.1984541253450718e-07,9.5204627976550381e-08,1.0703550931798364e-07,1.3498896337336716e-07,2.0184365780078544e-07,1.810280241649255e-07
7.40025,3.1604910097297049e-07,1.2080340866680792e-07,9.5781431869938178e-08,1.0704276337978742e-07,1.346032072018198e-07,2.0172027647272515e-07,1.8102983124909203e-07
7.4005,3.1621406095603434e-07,1.217726906534208e-07,9.6369110786205205e-08,1.0705838761731321e-07,1.3422286947108801e-07,2.0159348848062785e-07,1.8103160499804203e-07
7.40075,3.1636790859896601e-07,1.2275333236473805e-07,9.6967797911627604e-08,1.0708238508912287e-07,1.3384773127013826e-07,2.0146334716018282e-07,1.8103335835825386e-07
7.401,3.1651024838516994e-07,1.2374540549036197e-07,9.7577626797581849e-08,1.0711486647669893e-07,1.3347768677609775e-07,2.0132998959370996e-07,1.8103511756547338e-07
7.40125,3.1664124126206803e-07,1.2474903717631444e-07,9.8198632244387435e-08,1.071557355408308e-07,1.3311282802067062e-07,2.0119362245043251e-07,1.810369037202187e-07
7.4015,3.167607070757211e-07,1.2576438866428031e-07,9.8830813892892664e-08,1.0720480553731354e-07,1.3275332404814086e-07,2.0105447184888971e-07,1.8103873781963703e-07
7.40175,3.1686699776086271e-07,1.2679143977574641e-07,9.9474240319355487e-08,1.0726207996246537e-07,1.3239945671007596e-07,2.0091269785135356e-07,1.8104063947419329e-07
7.402,3.1696103633709508e-07,1.2783001279994074e-07,1.0012890799275838e-07,1.0732761944022044e-07,1.3205146707009975e-07,2.0076841537983211e-07,1.81042625656865e-07
7.40225,3.1704387431824035e-07,1.2888006855534289e-07,1.0079467095433833e-07,1.0740112715013316e-07,1.3170980111513642e-07,2.0062177948821042e-07,1.8104471974216506e-07
7.4025,3.1711513503798652e-07,1.2994153661678313e-07,1.0147143819801264e-07,1.0748256044079953e-07,1.3137499654456874e-07,2.0047281155251186e-07,1.810469304938682e-07
7.40275,3.1717499838304264e-07,1.3101448476510371e-07,1.021591952222778e-07,1.0757218238663738e-07,1.310472985122658e-07,2.0032145982894462e-07,1.8104928538039275e-07
7.403,3.1722257972635057e-07,1.3209888584706485e-07,1.0285792047555775e-07,1.0766979919692507e-07,1.307267073230527e-07,2.0016763142564928e-07,1.8105181206178463e-07
7.40325,3.1725821831121808e-07,1.3319468586564302e-07,1.0356756817585031e-07,1.0777541257800238e-07,1.3041333599930736e-07,2.0001123322760707e-07,1.8105454117174155e-07
7.4035,3.172831338818382e-07,1.3430197615170786e-07,1.0428803415502927e-07,1.0788900192095205e-07,1.3010694951915003e-07,1.9985228026960116e-07,1.8105749950944642e-07
7.40375,3.1729846674790226e-07,1.3542085608057114e-07,1.0501924073119238e-07,1.0801007373089949e-07,1.2980732497202643e-07,1.9969081333463497e-07,1.8106071313197303e-07
