Physical Time (s),drag Monitor (N)
7.21575,7.5003235043364691e-06
7.216,7.5004653456321784e-06
7.21625,7.5006314541038231e-06
7.2165,7.500784342319713e-06
7.21675,7.5009692560855776e-06
7.217,7.5012223402853226e-06
7.21725,7.5015368542996491e-06
7.2175,7.5018838798369327e-06
7.21775,7.5022564560697749e-06
7.218,7.5026238002459673e-06
7.21825,7.5030076213795567e-06
7.2185,7.5033972496397798e-06
7.21875,7.5037835485558172e-06
7.219,7.5041842521653164e-06
7.21925,7.5045994403905667e-06
7.2195,7.5050255920964294e-06
7.21975,7.50547450232674e-06
7.22,7.5059322508829627e-06
7.22025,7.5063962097225377e-06
7.2205,7.5068864634063511e-06
7.22075,7.5074042655401792e-06
7.221,7.5079268810404333e-06
7.22125,7.5084514011200775e-06
7.2215,7.5089847941759788e-06
7.22175,7.5095258064870275e-06
7.222,7.5100896878672261e-06
7.22225,7.5106755185559495e-06
7.2225,7.5112778396967754e-06
7.22275,7.5118982108907713e-06
7.223,7.5125331739492694e-06
7.22325,7.5131794712887782e-06
7.2235,7.5138413892094179e-06
7.22375,7.5145098797054003e-06
7.224,7.515186648249726e-06
7.22425,7.5158800232316266e-06
7.2245,7.5165867042167102e-06
7.22475,7.5173127395009181e-06
7.225,7.5180604576952447e-06
7.22525,7.518833066152406e-06
7.2255,7.5196347853040995e-06
7.22575,7.5204781059590293e-06
7.226,7.5213664114586217e-06
7.22625,7.5222974091891596e-06
7.2265,7.5232747458809801e-06
7.22675,7.5242903123489493e-06
7.227,7.5253240301325495e-06
7.22725,7.5263771656304031e-06
7.2275,7.527436313252415e-06
7.22775,7.5285062754160075e-06
7.228,7.5295782081508231e-06
7.22825,7.5306647367326214e-06
7.2285,7.5317552356716285e-06
7.22875,7.5328674757832516e-06
7.229,7.5339900281356684e-06
7.22925,7.5351256543512453e-06
7.2295,7.5362655183429999e-06
7.22975,7.5374249686107124e-06
7.23,7.5385836080727542e-06
7.23025,7.5397485777019264e-06
7.2305,7.5409001836525656e-06
7.23075,7.5420537418807863e-06
7.231,7.5432185225227363e-06
7.23125,7.5443896106120232e-06
7.2315,7.5455630607047658e-06
7.23175,7.5467448504316302e-06
7.232,7.5479331043082438e-06
7.23225,7.549115897840691e-06
7.2325,7.550296979238204e-06
7.23275,7.5515199759212489e-06
7.233,7.5528422972182892e-06
7.23325,7.5542800713977769e-06
7.2335,7.5557734875192208e-06
7.23375,7.5572270491125093e-06
7.234,7.5586577312802436e-06
7.23425,7.5600743068047063e-06
7.2345,7.5616096847522226e-06
7.23475,7.5632695059317234e-06
7.235,7.5649823778680719e-06
7.23525,7.56668307913463e-06
7.2355,7.5683437963987612e-06
7.23575,7.5698617620055812e-06
7.236,7.5711578306125939e-06
7.23625,7.5723371042564894e-06
7.2365,7.5735814854984512e-06
7.23675,7.5748115652430834e-06
7.237,7.5759859489550096e-06
7.23725,7.5771546398872352e-06
7.2375,7.5785726442061568e-06
7.23775,7.5802007063654063e-06
7.238,7.5819233625981137e-06
7.23825,7.5836489172701197e-06
7.2385,7.5853391737177941e-06
7.23875,7.5870277685287835e-06
7.239,7.5887353138260032e-06
7.23925,7.5904285883992779e-06
7.2395,7.5920203634478201e-06
7.23975,7.5935461461954254e-06
7.24,7.5950375226147626e-06
7.24025,7.5964982863532245e-06
7.2405,7.5979410493897324e-06
7.24075,7.5993872976283405e-06
7.241,7.6008476473286825e-06
7.24125,7.602312285336248e-06
7.2415,7.6038190271932714e-06
7.24175,7.6053787728956812e-06
7.242,7.6070168292649487e-06
7.24225,7.608693685658527e-06
7.2425,7.6103950957692623e-06
7.24275,7.6121122693529576e-06
7.243,7.6138260557149204e-06
7.24325,7.6155277909330157e-06
7.2435,7.6172078616709476e-06
7.24375,7.6188933899592899e-06
7.244,7.6205861449113169e-06
7.24425,7.6222917388616775e-06
7.2445,7.6240062599362824e-06
7.24475,7.625709657563832e-06
7.245,7.6273841594246039e-06
7.24525,7.6290420021948089e-06
7.2455,7.6306965424677113e-06
7.24575,7.6323597653698447e-06
7.246,7.634030097859411e-06
7.24625,7.6357059647315794e-06
7.2465,7.6373872515797292e-06
7.24675,7.6390707874683155e-06
7.247,7.6407609702986099e-06
7.24725,7.6424419082833248e-06
7.2475,7.6441088049859713e-06
7.24775,7.6457561399063074e-06
7.248,7.6473985118502229e-06
7.24825,7.6490403937768049e-06
7.2485,7.6506835019412362e-06
7.24875,7.6523204925356617e-06
7.249,7.6539598615648167e-06
7.24925,7.6556152288496314e-06
7.2495,7.6572930760321892e-06
7.24975,7.6589781315990474e-06
7.25,7.6606653776780324e-06
7.25025,7.6623445269904367e-06
7.2505,7.6640149398476546e-06
7.25075,7.6656753930777908e-06
7.251,7.6673258415279365e-06
7.25125,7.6689513816044752e-06
7.2515,7.6705447809836567e-06
7.25175,7.6721173453044621e-06
7.252,7.6736747215826172e-06
7.25225,7.6752334151268521e-06
7.2525,7.6767943239008125e-06
7.25275,7.6783581820234444e-06
7.253,7.679926074715694e-06
7.25325,7.681488545479072e-06
7.2535,7.6830403574338347e-06
7.25375,7.6845652800956338e-06
7.254,7.6860648436187326e-06
7.25425,7.6875417384341578e-06
7.2545,7.6890010237260229e-06
7.25475,7.6904370097671264e-06
7.255,7.6918434474290632e-06
7.25525,7.6932189821604085e-06
7.2555,7.6945775022156071e-06
7.25575,7.6959261375507456e-06
7.256,7.697261593287416e-06
7.25625,7.6985877215306967e-06
7.2565,7.6999059390694408e-06
7.25675,7.7012074504840469e-06
7.257,7.7024984821128449e-06
7.25725,7.7037759902196426e-06
7.2575,7.7050393221447461e-06
7.25775,7.7062992719320537e-06
7.258,7.7075627396279243e-06
7.25825,7.7088338504966192e-06
7.2585,7.7101063822637794e-06
7.25875,7.7113747548895363e-06
7.259,7.7126400295808121e-06
7.25925,7.7139128195975572e-06
7.2595,7.7151860668925554e-06
7.25975,7.7164495135226183e-06
7.26,7.7177068389297104e-06
7.26025,7.7189602319940715e-06
7.2605,7.7202100378285254e-06
7.26075,7.7214537195832729e-06
7.261,7.7226763726126352e-06
7.26125,7.7238718294384209e-06
7.2615,7.725037393063924e-06
7.26175,7.7261813515321413e-06
7.262,7.7273068050426266e-06
7.26225,7.7284164681239705e-06
7.2625,7.7295107110853198e-06
7.26275,7.730594974920884e-06
7.263,7.7316670347178465e-06
7.26325,7.7327196047315409e-06
7.2635,7.7337408848602185e-06
7.26375,7.7347269594216461e-06
7.264,7.7356784573848244e-06
7.26425,7.7366010022142602e-06
7.2645,7.7374981274555001e-06
7.26475,7.7383776316426153e-06
7.265,7.7392547722130224e-06
7.26525,7.7401411799571229e-06
7.2655,7.7410396906418501e-06
7.26575,7.7419348756454195e-06
7.266,7.7428157491249095e-06
7.26625,7.7436694835950572e-06
7.2665,7.7444944180539264e-06
7.26675,7.7452906550195341e-06
7.267,7.7460650206420789e-06
7.26725,7.7468218890078505e-06
7.2675,7.7475598186622746e-06
7.26775,7.748277117846622e-06
7.268,7.7489759636080655e-06
7.26825,7.7496564110928611e-06
7.2685,7.7503096673630872e-06
7.26875,7.7509290446468914e-06
7.269,7.7515178306021768e-06
7.26925,7.7520852566459572e-06
7.2695,7.7526387279440009e-06
7.26975,7.7531839656770054e-06
7.27,7.7537233310602232e-06
7.27025,7.7542643584373224e-06
7.2705,7.7548059370548476e-06
7.27075,7.7553345902655309e-06
7.271,7.755836941705379e-06
7.27125,7.7563031120010173e-06
7.2715,7.7567373839065374e-06
7.27175,7.7571477421810876e-06
7.272,7.757549352764815e-06
7.27225,7.757950791391513e-06
7.2725,7.7583527754081212e-06
7.27275,7.7587549710392841e-06
7.273,7.7591505131107569e-06
7.27325,7.7595259123540284e-06
7.2735,7.759872116462287e-06
7.27375,7.7601759086974801e-06
7.274,7.7604337515337193e-06
7.27425,7.7606465339174188e-06
7.2745,7.7608225640919628e-06
7.27475,7.7609608557958449e-06
7.275,7.7610585222782378e-06
7.27525,7.7611234424177213e-06
7.2755,7.7611546320889606e-06
7.27575,7.7611528179601065e-06
7.276,7.7611213806690952e-06
7.27625,7.7610613908821721e-06
7.2765,7.7609755720992212e-06
7.27675,7.7608682811565505e-06
7.277,7.760757391842999e-06
7.27725,7.7606504603413462e-06
7.2775,7.7605489983686522e-06
7.27775,7.7604438376437856e-06
7.278,7.7603271882456997e-06
7.27825,7.7601788819917051e-06
7.2785,7.7599888841238753e-06
7.27875,7.7597644166521843e-06
7.279,7.7595196180413198e-06
7.27925,7.7592624894181676e-06
7.2795,7.7590149680803536e-06
7.27975,7.7587812595063538e-06
7.28,7.7585326130212994e-06
7.28025,7.7583166874281184e-06
7.2805,7.7581343746487009e-06
7.28075,7.7579054967371739e-06
7.281,7.7575909944516568e-06
7.28125,7.7571947927104266e-06
7.2815,7.7567692429592343e-06
7.28175,7.7563665539832825e-06
7.282,7.756013356646091e-06
7.28225,7.7556911765602923e-06
7.2825,7.7553659086087642e-06
7.28275,7.7549967859451617e-06
7.283,7.7545460091929409e-06
7.28325,7.754009724186265e-06
7.2835,7.7533960809904038e-06
7.28375,7.7527293075075887e-06
7.284,7.7520368439447479e-06
7.28425,7.7513372341610768e-06
7.2845,7.7506510113607442e-06
7.28475,7.7499749216131776e-06
7.285,7.7493061572491597e-06
7.28525,7.7486357949102121e-06
7.2855,7.7479453074550999e-06
7.28575,7.7472235534968563e-06
7.286,7.7464670661258674e-06
7.28625,7.7456815837498105e-06
7.2865,7.7448672956205488e-06
7.28675,7.744030921767714e-06
7.287,7.7431850523579962e-06
7.28725,7.7423245635326895e-06
7.2875,7.7414555312068065e-06
7.28775,7.740579783891011e-06
7.288,7.739698071224003e-06
7.28825,7.7388097913007094e-06
7.2885,7.7379121091428672e-06
7.28875,7.7370045412746598e-06
7.289,7.7360845318064967e-06
7.28925,7.7351384646821415e-06
7.2895,7.7341711885942475e-06
7.28975,7.7331929400307923e-06
7.29,7.7322076218608945e-06
7.29025,7.7312140179266948e-06
7.2905,7.7302093985245587e-06
7.29075,7.7291805265635415e-06
7.291,7.7281126151200384e-06
7.29125,7.7270030968086819e-06
7.2915,7.7258603403066443e-06
7.29175,7.7246996433373559e-06
7.292,7.7235352406558015e-06
7.29225,7.7223738060821554e-06
7.2925,7.721215825724103e-06
7.29275,7.7200638106152989e-06
7.293,7.7188630923296206e-06
7.29325,7.7176918632010946e-06
7.2935,7.71654653950766e-06
7.29375,7.7153909756042664e-06
7.294,7.7141782752861869e-06
7.29425,7.7128854661525861e-06
7.2945,7.7115322155941456e-06
7.29475,7.7101753856151995e-06
7.295,7.7088651569755925e-06
7.29525,7.7076054170824698e-06
7.2955,7.7063775535897516e-06
7.29575,7.7051475604766092e-06
7.296,7.7038925190008349e-06
7.29625,7.7025960478634759e-06
7.2965,7.701263631345693e-06
7.29675,7.6998950658214534e-06
7.297,7.6984990105462952e-06
7.29725,7.6970892113129595e-06
7.2975,7.6956606830243213e-06
7.29775,7.6942242608513726e-06
7.298,7.6927902455847767e-06
7.29825,7.6913604264832873e-06
7.2985,7.6899223226373475e-06
7.29875,7.6884721713554592e-06
7.299,7.6870021622800488e-06
7.29925,7.6855134666533359e-06
7.2995,7.684005895164661e-06
7.29975,7.6824858473796094e-06
7.3,7.6809643137697398e-06
7.30025,7.6794400298401855e-06
7.3005,7.6779088123677665e-06
7.30075,7.6763683331852877e-06
7.301,7.674760946960389e-06
7.30125,7.6731990404651867e-06
7.3015,7.6716878371583329e-06
7.30175,7.6702322861981594e-06
7.302,7.6687794139616635e-06
7.30225,7.6672846250197417e-06
7.3025,7.665727711883903e-06
7.30275,7.6641433110627542e-06
7.303,7.6625818929946082e-06
7.30325,7.6610595434036634e-06
7.3035,7.6595894867413322e-06
7.30375,7.6581415896306961e-06
7.304,7.6566796371771159e-06
7.30425,7.6551783025349312e-06
7.3045,7.6536499862487496e-06
7.30475,7.6520864580423421e-06
7.305,7.6504993306808914e-06
7.30525,7.6488845038862649e-06
7.3055,7.6472676505018592e-06
7.30575,7.6456562158358991e-06
7.306,7.644042684081611e-06
7.30625,7.6424247466268328e-06
7.3065,7.6408107711839103e-06
7.30675,7.6391352477227816e-06
7.307,7.6374734326863308e-06
7.30725,7.6358110482835113e-06
7.3075,7.6341832404219121e-06
7.30775,7.6325334072638854e-06
7.308,7.6308063856523319e-06
7.30825,7.6289961886715602e-06
7.3085,7.6271461842931895e-06
7.30875,7.6253158078061771e-06
7.309,7.623545447157317e-06
7.30925,7.6218625420758913e-06
7.3095,7.6202523357218568e-06
7.30975,7.6186687615200868e-06
7.31,7.617088716866577e-06
7.31025,7.6154893376794288e-06
7.3105,7.6138649391905926e-06
7.31075,7.6122179202549081e-06
7.311,7.6105854040170859e-06
7.31125,7.6089888709967511e-06
7.3115,7.607422005373491e-06
7.31175,7.6058859847470266e-06
7.312,7.6043807532353408e-06
7.31225,7.6028941339996652e-06
7.3125,7.601414814392822e-06
7.31275,7.5999625620175061e-06
7.313,7.5985222606260506e-06
7.31325,7.5970835278485777e-06
7.3135,7.5956466754322873e-06
7.31375,7.5941976728284618e-06
7.314,7.5927264856119716e-06
7.31425,7.5912623105345899e-06
7.3145,7.5897996512376684e-06
7.31475,7.588333699385933e-06
7.315,7.5868684117056098e-06
7.31525,7.5853946794976269e-06
7.3155,7.5838928876878912e-06
7.31575,7.582393245346403e-06
7.316,7.5808931093060085e-06
7.31625,7.5793860340600374e-06
7.3165,7.5778806097274499e-06
7.31675,7.5763512658569497e-06
7.317,7.5747835514862198e-06
7.31725,7.5732030556102563e-06
7.3175,7.571608459626086e-06
7.31775,7.570007941154544e-06
7.318,7.5684320616265405e-06
7.31825,7.5668632071137357e-06
7.3185,7.5653199307908326e-06
7.31875,7.5637986624319283e-06
7.319,7.5622821222991396e-06
7.31925,7.5607772350785862e-06
7.3195,7.5592730025679905e-06
7.31975,7.5577590247345668e-06
7.32,7.5562645904092377e-06
7.32025,7.5547964980538856e-06
7.3205,7.5533550129158267e-06
7.32075,7.55195767618193e-06
7.321,7.5505861428054166e-06
7.32125,7.5492535874965224e-06
7.3215,7.5479496819205998e-06
7.32175,7.5466610864709585e-06
7.322,7.545422867700087e-06
7.32225,7.544211948404932e-06
7.3225,7.5430510730945099e-06
7.32275,7.5419475492929635e-06
7.323,7.540864261957325e-06
7.32325,7.5398071431830501e-06
7.3235,7.5387296589500416e-06
7.32375,7.5376608060760121e-06
7.324,7.5365948338128096e-06
7.32425,7.5355197710842704e-06
7.3245,7.5344748231731067e-06
7.32475,7.5334471456718436e-06
7.325,7.5324501316511421e-06
7.32525,7.5314757025027081e-06
7.3255,7.530523702167289e-06
7.32575,7.5295829154735311e-06
7.326,7.5286646449939157e-06
7.32625,7.5277729661258536e-06
7.3265,7.5268723770262732e-06
7.32675,7.5259749453252036e-06
7.327,7.5250486115373156e-06
7.32725,7.5241443241297273e-06
7.3275,7.5232514380532689e-06
7.32775,7.5223832376977318e-06
7.328,7.5215305732869194e-06
7.32825,7.5207024617230749e-06
7.3285,7.5198794052507755e-06
7.32875,7.5190511095013132e-06
7.329,7.5182121174697137e-06
7.32925,7.5173593593016512e-06
7.3295,7.5165238771284399e-06
7.32975,7.5157110687606193e-06
7.33,7.5149276781573843e-06
7.33025,7.5141418765874627e-06
7.3305,7.5133824295939273e-06
7.33075,7.5126261164294958e-06
7.331,7.5118723090331472e-06
7.33125,7.5111304278359795e-06
7.3315,7.5104180980552074e-06
7.33175,7.5097278686569352e-06
7.332,7.5090944712015724e-06
7.33225,7.5085032396141325e-06
7.3325,7.5079460313163765e-06
7.33275,7.507412111434438e-06
7.333,7.5068930722946314e-06
7.33325,7.5063732361225815e-06
7.3335,7.5058877537040093e-06
7.33375,7.5054225771782126e-06
7.334,7.5049769577331531e-06
7.33425,7.5045536552214629e-06
7.3345,7.5041617732624542e-06
7.33475,7.5037950877619905e-06
7.335,7.5034730923852632e-06
7.33525,7.5031645804845641e-06
7.3355,7.5028768817847083e-06
7.33575,7.5026251842866968e-06
7.336,7.5023636319430283e-06
7.33625,7.5021011366665739e-06
7.3365,7.5018669964145695e-06
7.33675,7.5016341556244723e-06
7.337,7.5014046365363313e-06
7.33725,7.5012079568190588e-06
7.3375,7.5010310788168423e-06
7.33775,7.5008934291987015e-06
7.338,7.5007725495466578e-06
7.33825,7.5006938648410027e-06
7.3385,7.5006391277632537e-06
7.33875,7.5005785280450815e-06
7.339,7.5005414958394595e-06
7.33925,7.5005367338220698e-06
7.3395,7.5004825540579451e-06
7.33975,7.5004405779141336e-06
7.34,7.5004203299312193e-06
7.34025,7.5004245058026201e-06
7.3405,7.5004638729836558e-06
7.34075,7.5005431010863474e-06
7.341,7.50061842169153e-06
7.34125,7.5007015863332292e-06
7.3415,7.5008358330936133e-06
7.34175,7.5010831962841724e-06
7.342,7.5013476016010798e-06
7.34225,7.5016525301156802e-06
7.3425,7.5019735631765211e-06
7.34275,7.5023002872628039e-06
7.343,7.5026538032960478e-06
7.34325,7.5030132484153695e-06
7.3435,7.5033841420459993e-06
7.34375,7.5037799052094639e-06
7.344,7.5041978609813829e-06
7.34425,7.5046281464399171e-06
7.3445,7.5051048172441093e-06
7.34475,7.5056073542508835e-06
7.345,7.5061200320380985e-06
7.34525,7.5066637186811157e-06
7.3455,7.5072392542154091e-06
7.34575,7.5078458975112728e-06
7.346,7.508472480031997e-06
7.34625,7.5090977088753056e-06
7.3465,7.5097241855016267e-06
7.34675,7.5103561734136209e-06
7.347,7.510984712991753e-06
7.34725,7.5116222735591646e-06
7.3475,7.5122825739200059e-06
7.34775,7.5129685692917797e-06
7.348,7.513680634810539e-06
7.34825,7.5144072212687875e-06
7.3485,7.5151418311946025e-06
7.34875,7.5158781534586024e-06
7.349,7.5166087236932225e-06
7.34925,7.5173375563641186e-06
7.3495,7.5180715526299911e-06
7.34975,7.5188123459699841e-06
7.35,7.5195778935594256e-06
7.35025,7.5203772885190684e-06
7.3505,7.5212161472212165e-06
7.35075,7.5221017879306471e-06
7.351,7.5230271552130069e-06
7.35125,7.5239967807546564e-06
7.3515,7.5249929001176783e-06
7.35175,7.5260195237477592e-06
7.352,7.5270577475639474e-06
7.35225,7.5281101016003643e-06
7.3525,7.529173637633201e-06
7.35275,7.5302520132868071e-06
7.353,7.5313444288949818e-06
7.35325,7.5324602208236375e-06
7.3535,7.5335976250064369e-06
7.35375,7.5347573439175063e-06
7.354,7.5359166128400905e-06
7.35425,7.5370935034545078e-06
7.3545,7.5382732536242918e-06
7.35475,7.5394612402819811e-06
7.355,7.5406563710195189e-06
7.35525,7.5418599630341256e-06
7.3555,7.5430614650828645e-06
7.35575,7.5442803235592762e-06
7.356,7.5455255186135378e-06
7.35625,7.5467784126556581e-06
7.3565,7.5480247619739243e-06
7.35675,7.5492665564040992e-06
7.357,7.5504962324256017e-06
7.35725,7.5517327489366802e-06
7.3575,7.5530485509449767e-06
7.35775,7.5544483762509091e-06
7.358,7.5559504828445875e-06
7.35825,7.5574611102680654e-06
7.3585,7.5589356379332424e-06
7.35875,7.5603615057932134e-06
7.359,7.5618900326476861e-06
7.35925,7.5635384721279878e-06
7.3595,7.5652746153411257e-06
7.35975,7.5670116159972322e-06
7.36,7.5687304714172172e-06
7.36025,7.570356556240127e-06
7.3605,7.5717602664092928e-06
7.36075,7.5729936475545572e-06
7.361,7.5742152186130437e-06
7.36125,7.5755012781169713e-06
7.3615,7.576729553008476e-06
7.36175,7.5779031374843603e-06
7.362,7.5791861685938125e-06
7.36225,7.5807324267384025e-06
7.3625,7.5824131534635288e-06
7.36275,7.5841284331255532e-06
7.363,7.5858174288569716e-06
7.36325,7.5874898032813659e-06
7.3635,7.5891771746735967e-06
7.36375,7.59089156204992e-06
7.364,7.5925490324623865e-06
7.36425,7.5940952196220165e-06
7.3645,7.5956005270985782e-06
7.36475,7.5970711073941058e-06
7.365,7.5985121628555762e-06
7.36525,7.5999374048164589e-06
7.3655,7.6013636548138524e-06
7.36575,7.6027857152709373e-06
7.366,7.6042279202989167e-06
7.36625,7.6057139041635082e-06
7.3665,7.6072684983536276e-06
7.36675,7.6088772090170532e-06
7.367,7.6105207369462265e-06
7.36725,7.6121849501992835e-06
7.3675,7.6138540979334895e-06
7.36775,7.615525089952802e-06
7.368,7.6171755793134464e-06
7.36825,7.6188298119084086e-06
7.3685,7.6204884862880277e-06
7.36875,7.6221481307187872e-06
7.369,7.6238090172225653e-06
7.36925,7.6254614639316852e-06
7.3695,7.6270866793392052e-06
7.36975,7.6286946349229433e-06
7.37,7.6303120402342852e-06
7.37025,7.631944122131625e-06
7.3705,7.6335949046385106e-06
7.37075,7.6352495514972194e-06
7.371,7.6369060652877997e-06
7.37125,7.6385570828767553e-06
7.3715,7.6402070041117225e-06
7.37175,7.6418550758266392e-06
7.372,7.6434889073740576e-06
7.37225,7.6451057740361622e-06
7.3725,7.6467101256108321e-06
7.37275,7.6483190106758758e-06
7.373,7.6499419715317505e-06
7.37325,7.6515697491613564e-06
7.3735,7.6531971016935389e-06
7.37375,7.6548291344457748e-06
7.374,7.6564776001062454e-06
7.37425,7.6581386266652518e-06
7.3745,7.6597969908807137e-06
7.37475,7.6614498925214455e-06
7.375,7.6630951420235584e-06
7.37525,7.6647275032155284e-06
7.3755,7.6663473502355605e-06
7.37575,7.6679454247335461e-06
7.376,7.6695220139308716e-06
7.37625,7.6710915641230116e-06
7.3765,7.6726609182200788e-06
7.37675,7.6742406343214727e-06
7.377,7.675833630264567e-06
7.37725,7.6774380545493141e-06
7.3775,7.6790541416988948e-06
7.37775,7.6806731247701913e-06
7.378,7.6822896128209063e-06
7.37825,7.6838860392233441e-06
7.3785,7.68546366808618e-06
7.37875,7.6870272417066452e-06
7.379,7.6885780646024213e-06
7.37925,7.6901055608174039e-06
